INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
ta iti maicawalo a tawen ti panagarina idi agtutubo pay laeng isu nangrugi nga agsapul iti dios ni david nga amana ket iti maicasangapulo ket dua a tawen isu nangrugi a nanggugor iti juda ken jerusalem cadagiti nangato a disso ken cadagiti ashera ken cadagiti kinitikitan a ladladawan ken cadagiti sinucog a ladladawan,sapagkat sa ikawalong taon ng kaniyang paghahari samantalang siyay bata pa kaniyang pinasimulang hinanap ang dios ni david na kaniyang magulang at sa ikalabing dalawang taon ay kaniyang pinasimulang nilinis ang juda at jerusalem na inalis ang mga mataas na dako at ang mga asera at ang mga larawang inanyuan at ang mga larawang binubo,ta ng maicawalo a tawen ti panagarina nang agtutubo sa lamang bawat nangrugi na iyong dinala ng dios ni david na iyong kaniyang at ng maicasangapulo put dalawa a tawen bawat nangrugi a nanggugor ng juda ken jerusalem sa mga inyong a katuyuan ken sa mga ashera ken sa mga inanyuan a raquel ken sa mga sinucog a raquel ,12,55,0.21818181818181817,12,59,0.2033898305084746,0.2105263157894737,,,
ket naaramid idi nga isu agcarcararag idi balay ni nisroch a diosna a da adramelech ken saresear isu kinabilda iti campilan ket nagtalawda agingga iti daga ti ararat,at nangyari nang siyay sumamba sa bahay ni nisroch na kaniyang dios na sinugatan siya ng tabak ni adramelech at ni saresar at silay nagsitanan na patungo sa lupain ng ararat,at nangyari nang na iyong bawat nananatili nang kamaganak ni nisroch a diosna a da siya ken tabak bawat kinabilda ng campilan at nagtalawda agingga ng lupa ti ararat,10,31,0.3225806451612903,10,29,0.3448275862068966,0.33333333333333337,,,
dagiti annac a lallaki ni isaac da esau ken israel,ang mga anak ni isaac si esau at si israel,ang mga anak a lallaki ni ipinangako da esau ken israel,6,10,0.6,6,11,0.5454545454545454,0.5714285714285713,,,
ti ari ti tappua maysa ti ari ti hefer maysa,ang hari sa tappua isa ang hari sa hepher isa ,ti sinar ti tappua mabilang ti sinar ti hindi mabilang ,1,10,0.1,1,10,0.1,0.10000000000000002,,,
ket idi a dagiti adipen ni david immayda ken abigail idiay carmelo nagsaoda kencuana a kinunada ni david imbaonnacami kenca tapno alaendaca a maipaay kencuana nga asawa,at nang dumating ang mga lingkod ni david kay abigail sa carmelo ay kanilang sinalita sa kaniya na sinasabi sinugo kami ni david sa iyo upang kunin ka na maging asawa niya,at nang a dagiti adipen ni david immayda ken kaniyang idiay carmelo nagsalita kencuana a silay nagsisagot ni david kami sa iyo upang alaendaca a mo kencuana na iyong asawa,11,32,0.34375,11,30,0.36666666666666664,0.3548387096774193,,,
ket ti ari sadi asiria nangyeg cadagiti tattao a naggapu iti babilonia ken naggapu iti cuta ken naggapu iti ava ken naggapu iti hamat ken naggapu iti sefarvaim ket incabilna ida cadagiti ilili ti samaria iti naglugaran dagiti annac ti israel ket tinagicuada ti samaria ket nagnaedda cadagiti ililina,at ang hari sa asiria ay nagdala ng mga tao na mula sa babilonia at sa cutha at sa ava at sa hamath at sa sepharvaim at inilagay sila sa mga bayan ng samaria na kahalili ng mga anak ni israel at kanilang inari ang samaria at nagsitahan sa mga bayan niyaon,at ti sinar mula asiria nangyeg sa mga tao a lupa ng babilonia ken nanggaling ng cutha ken nanggaling ng ava ken nanggaling ng pasukan ken nanggaling ng sefarvaim at incabilna dios sa mga bayan ti samaria ng anak ang mga anak ti israel at tinagicuada ti samaria at nagnaedda sa mga ililina,15,52,0.28846153846153844,15,53,0.2830188679245283,0.28571428571428564,,,
ket ni abraham pinutotna ni isaac,at naging anak ni abraham si isaac,at ni abraham pinutotna ni ipinangako,3,7,0.42857142857142855,3,6,0.5,0.4615384615384615,,,
idin ni jefte nagtalaw a maipuon cadagiti cacabsatna ket isu nagtaeng iti daga ti tob ket timmiponda ken jefte dagiti tattao a naubbaw a nakipagruarda kencuana,nang magkagayoy tumakas si jephte sa harap ng kaniyang mga kapatid at tumahan sa lupain ng tob at dooy nakipisan kay jephte ang mga lalaking walang kabuluhan at nagsilabas na kasama niya,idin ni libis nagsitakas a tao sa mga lahat at bawat nagtaeng ng lupa ti tob at tob ken libis dagiti tao a naubbaw a lalaking kencuana,6,32,0.1875,6,27,0.2222222222222222,0.20338983050847456,,,
ket ti dua patarayenna ti sangapulo ribu ,at ang dalaway magpapatakas sa sangpung libo,at ti labing dalawa magpapatakas ti siyam ribu,2,7,0.2857142857142857,2,8,0.25,0.26666666666666666,,,
dinto sumublin iti balayna ,siyay hindi na babalik pa sa kaniyang bahay,hindi sumublin ng kaniyang bahay,3,8,0.375,3,5,0.6,0.4615384615384615,,,
ket naaramid nga idi nacasangpet pinagunina ti tangguyobna idiay caturodan ti efraim ket dagiti annac ti israel nakipagsalogda kencuana manipud iti caturodan ket isu adda idi iti unada,at nangyari pagdating niya ay kaniyang hinipan ang pakakak sa lupaing maburol ng ephraim at ang mga anak ni israel ay nagsilusong na kasama niya mula sa lupaing maburol at siyay sa unahan nila,at nangyari na iyong nang nacasangpet hinipan ti pakakak idiay maburol ti jose at ang mga anak ti israel nakipagsalogda kencuana kapatid ng caturodan at bawat adda nang ng unada,11,34,0.3235294117647059,11,30,0.36666666666666664,0.34375,,,
aggapu iti dios ni amam met laeng ti tumulongto kenca,sa pamamagitan nga ng dios ng iyong ama na siyang tutulong sa iyo,nagsitubong ng dios sa iyong ama met lamang ti ama sa iyo,6,13,0.46153846153846156,6,12,0.5,0.48000000000000004,,,
iti casta ti israel immalsa a maibusor iti balay ni david inggana ita nga aldaw,gayon nanghimagsik ang israel laban sa sangbahayan ni david hanggang sa araw na ito,ganito ko nilinis ti israel laban katotohanan ng kamaganak ni david atin ita na iyong aldaw,5,14,0.35714285714285715,5,16,0.3125,0.3333333333333333,,,
ket ni aod simrec kencuana isu nga agtugtugaw a maymaysa iti maysa a siled a nangatngato a pagpariiran,at si aod ay naparoon sa kaniya at siyay nakaupong magisa sa kaniyang kabahayan na pangtaginit,at ni aod simrec kencuana bawat na iyong agtugtugaw a maymaysa ng mabilang a siled a pangtaginit a pagpariiran,4,16,0.25,4,19,0.21052631578947367,0.22857142857142856,,,
castoy ti cuna ni jehova dicayto sumangat ken dicayo met gubaten dagiti cacabsatyo nga annac ti israel agsubli ti tunggal lalaki iti balayna ta daytoy a banag gapu caniac,ganito ang sabi ng panginoon kayoy huwag magsisiahon o magsisilaban sa inyong mga kapatid na mga anak ni israel bumalik ang bawat isa sa kaniyang bahay sapagkat ang bagay na ito ay mula sa akin,castoy ti cuna ni dios huwag kayong sumangat ken kaniyang met gubaten dagiti cacabsatyo na iyong anak ti israel agsubli ti bawat lalake ng kaniyang bahay ta ito a pinayagan gapu sa akin,12,35,0.34285714285714286,12,33,0.36363636363636365,0.3529411764705882,,,
castoy ken castoy ti impatigmaan ni ahitofel ken ni absalom ken cadagiti lallacay ti israel ket siac impatigmaanco ti castoy ken castoy,ganitot ganito ang ipinayo ni achitophel kay absalom at sa mga matanda sa israel at ganitot ganito ang aking ipinayo ,castoy ken castoy ti impatigmaan ni achitophel ken ni sinabi ken sa mga mo ti israel at papagaalitin ipinayo ti ako ken castoy ,7,20,0.35,7,23,0.30434782608695654,0.3255813953488372,,,
iti panagbilin ni jehova nagtoldada ket iti panagbilin ni jehova nagluasda sinalimetanda ti alagaden ni jehova iti panangibilin ni jehova ken moises,sa utos ng panginoon ay humantong sila at sa utos ng panginoon ay naglakbay sila kanilang iningatan ang bilin ng panginoon sa utos ng panginoon sa pamamagitan ni moises,ng panagbilin ni dios panginoon at ng panagbilin ni dios kinaumagahan sinalimetanda ti ipangingilin ni dios ng panangibilin ni dios ken moises,5,29,0.1724137931034483,5,22,0.22727272727272727,0.19607843137254902,,,
adda ti pannacabalin iti imac nga mangranggas kenca ngem ti dios ni amam sinaona caniac idi rabii a kinunana aluadam ta dica agsao ken jacob iti naimbag man wenno dakes,nasa kapangyarihan ng aking kamay ang gawan ko kayo ng masama ngunit ang dios ng inyong ama ay kinausap ako kagabi na sinasabi ingatan mong huwag kang magsalita kay jacob ng mabuti o masama man,adda ti kamay ng mga kamay na iyong mangranggas sa iyo datapuwat ti dios sa iyong ama sinaona sa akin nang kadiliman a sinabi ako ta huwag kang agsao ken jacob ng naimbag magsalita wenno dakes,10,35,0.2857142857142857,10,36,0.2777777777777778,0.28169014084507044,,,
ket ni moises kinunana naimbag ti sinaom diacto kitaenen ti rupam,at sinabi ni moises mabuti ang sabi mo hindi ko na muling makikita ang iyong mukha,at ni moises sinabi naimbag ti ayon hindi ako kitaenen ti mo,6,16,0.375,6,12,0.5,0.42857142857142855,,,
ket imbagada ken david a kinunada adtoy dagiti filisteos gubgubatenda ti keila ken agagawenda dagiti pagtaltagan,at kanilang isinaysay kay david na sinasabi narito ang mga filisteo ay nakikipaglaban sa keila at kanilang ninanakaw ang mga giikan,at naparoon ken david a silay nagsisagot narito dagiti siyang gubgubatenda ti filisteo ken nakikipaglaban dagiti giikan,6,21,0.2857142857142857,6,17,0.35294117647058826,0.31578947368421056,,,
ket naggapu iti caputotan ni issachar ti cesion agraman cabangibangna ti dabereth agraman cabangibangna,at sa lipi ni issachar ang cesion pati ng mga nayon niyaon ang dabereth pati ng mga nayon niyaon ,at nanggaling ng anak ni issachar ti cesion agraman niyaon ti dabereth agraman niyaon ,7,19,0.3684210526315789,7,14,0.5,0.4242424242424242,,,
ti ima ti tunggal nacaayayay agdissodanto kencuana,ang kamay ng bawat nasa karalitaan ay darating sa kaniya,ti inyong ti bawat nacaayayay ito kencuana,1,10,0.1,1,7,0.14285714285714285,0.11764705882352941,,,
ket ti matana makitana tunggal napateg a banag,at ang kaniyang mata ay nakakakita ng bawat mahalagang bagay,at ti paningin pagka bawat pangalan a pinayagan,2,10,0.2,2,8,0.25,0.22222222222222224,,,
ket isu impakitana kencuana ti disso,at itinuro niya sa kaniya ang dako,at bawat impakitana kencuana ti katuyuan,1,7,0.14285714285714285,1,6,0.16666666666666666,0.15384615384615383,,,
tunggal lalaki a mangan idiay nasantoanto kenca,bawat lalake ay kakain niyaon magiging banal na bagay sa iyo,bawat lalake a alin idiay magiging banal sa iyo,6,11,0.5454545454545454,6,9,0.6666666666666666,0.6,,,
ket isu kinunana kencuana agsaoca laeng,at sinabi niya sa kaniya sabihin mo,at bawat sinabi kencuana agsaoca lamang,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
ken hanaia ken elam ken anatotias,at si hanania at si belam at si anthothias,ken hanania ken elam ken anthothias,2,9,0.2222222222222222,2,6,0.3333333333333333,0.26666666666666666,,,
ket dagiti filisteos inayabanda dagiti papadi ken dagiti mammadles a kinunada anianto aya ti aramidenmi iti lacasa ni jehova,at tinawag ng mga filisteo ang mga saserdote at ang mga manghuhula na sinasabi anong aming gagawin sa kaban ng panginoon,at dagiti siyang tinawagan dagiti papadi at ang kanilang mga mammadles a silay nagsisagot anianto ba ti aramidenmi ng dulang ni dios,4,21,0.19047619047619047,4,22,0.18181818181818182,0.18604651162790697,,,
ti nagan ti hebron idi casacbayan daytoy a tiempo isu idi ti kiryatarba ni arba nga isu idi ti catanocan a tao cadagiti enaceos ,ang pangalan nga ng hebron nang una ay chiriatharba na siyang arba na pinaka malaking lalake sa mga anaceo,ti pangalan ti hebron nang casacbayan ito a tiempo bawat nang ti kiryatarba ni arba na iyong bawat nang ti catanocan kapuwa sa mga enaceos,7,19,0.3684210526315789,7,25,0.28,0.3181818181818182,,,
uray ita,ngayon din,ngayon din,2,2,1.0,2,2,1.0,1.0,,,
ket ni natan kinunana ken david aramidem amin nga adda ita pusom ta ti dios adda kenca,at sinabi ni nathan kay david gawin mo ang buong nasa iyong kalooban sapagkat ang dios ay sumasaiyo,at ni dakila sinabi ken david ginagawa lahat na iyong adda ita ito ta ti dios adda sa iyo,6,18,0.3333333333333333,6,19,0.3157894736842105,0.3243243243243243,,,
umannugottayo laeng cadacuada ket makipagyandanto cadatayo,atin lamang silang payagan at tatahan sa atin ,umannugottayo lamang cadacuada at makipagyandanto cadatayo,2,8,0.25,2,6,0.3333333333333333,0.28571428571428575,,,
dagiti annac ni bigvai dua ribu limapuloda ket innem,ang mga anak ni bigvai dalawang libo at limang put anim,ang mga anak ni anak labing dalawa pung limang put anim,7,11,0.6363636363636364,7,11,0.6363636363636364,0.6363636363636364,,,
ket ni moises insuratna daytoy a linteg ket inyawatna cadagiti papadi nga annac ni levi isuda a mangawawit iti lacasa ti tulag ni jehova ken amin a lallacay ti israel,at isinulat ni moises ang kautusang ito at ibinigay sa mga saserdote na mga anak ni levi na silang nagdadala ng kaban ng tipan ng panginoon at sa lahat ng matanda sa israel,at ni moises insuratna ito a dios at inyawatna sa mga papadi na iyong anak ni levi silay a mangawawit ng dulang ti tulag ni dios ken lahat a mo ti israel,12,33,0.36363636363636365,12,32,0.375,0.3692307692307692,,,
isu abienna ti gologolo ti ili ,kaniyang nililibak ang kaguluhan ng bayan,bawat abienna ti kaguluhan ti ili,1,6,0.16666666666666666,1,6,0.16666666666666666,0.16666666666666666,,,
ti paraangan ken pagsilawan,ang looban at ang ilawan,ti looban ken kaniyang ilawan,2,5,0.4,2,5,0.4,0.4000000000000001,,,
ket isu kinunana kencuana nagtalawac nanipud iti pacarso ti israel,at kaniyang sinabi sa kaniya sa kampamento ng israel ay tumakas ako,at bawat sinabi kencuana nagtalawac buhat ng israel ti israel ,4,12,0.3333333333333333,4,10,0.4,0.3636363636363636,,,
iti casta ti ili nalacub inggana iti maicasangapulo ket maysa a tawen ni ari sedecias,sa gayoy nakubkob ang bayan hanggang sa ikalabing isang taon ng haring sedecias,ganito ko nilinis ti ili nalacub inggana ng maicasangapulo at mabilang a tawen ni sinar kaniyang,1,13,0.07692307692307693,1,16,0.0625,0.06896551724137931,,,
ket iti maicapito nga aldaw ti dios lineppasna ti gapuanan nga inaramidna ket naginana iti maicapito nga aldaw cadagiti isuamin a gapuanan nga inaramidna,at nang ikapitong araw ay nayari ng dios ang kaniyang gawang ginawa at nagpahinga ng ikapitong araw sa madlang gawa niyang ginawa ,at ng ikapitong liwanag ti dios lineppasna ti kaniyang na iyong inaramidna at nagpahinga ng ikapitong liwanag sa mga isuamin a kaniyang na iyong inaramidna ,7,22,0.3181818181818182,7,25,0.28,0.29787234042553196,,,
ket ni aquis kinunana ken david ammoem a siinanama a sica makipagruarcanto caniac iti buyot sica ken dagiti lallakim,at sinabi ni achis kay david talastasin mong maigi na ikaw ay lalabas na kasama ko sa hukbo ikaw at ang inyong mga lalake,at ni aquis sinabi ken david di a maigi a ka ikaw sa akin ng kampamento ka at ang kanilang mga lahat,9,24,0.375,9,22,0.4090909090909091,0.3913043478260869,,,
ket isu nagsao cadagiti lallaki ti penuel a kinunana intono agsubliac manen a sitatalna rebbaecto daytoy a torre,at sinalita niya naman sa mga lalake sa penuel na sinasabi pagbabalik kong payapa ay aking ilalagpak ang moog na ito,at bawat nagsalita sa mga lallaki ti penuel a sinabi pagka agsubliac manen a sitatalna aking ito a moog,7,21,0.3333333333333333,7,19,0.3684210526315789,0.35,,,
dagiti annac ni bani innem a gasut uppat a puloda ket dua,ang mga anak ni bani anim na raan at apat na put dalawa,ang mga anak ni si bani daan a adam uppat a israel put dalawa,7,13,0.5384615384615384,7,14,0.5,0.5185185185185186,,,
ket ni eliseo kinunana kencuana anianto aya ti aramidec kenca,at sinabi ni eliseo sa kaniya anong gagawin ko sa iyo,at ni hari sinabi kencuana anianto ba ti aking sa iyo,5,11,0.45454545454545453,5,11,0.45454545454545453,0.45454545454545453,,,
ket ni moises kinunana cadacuada awan ti mangitidda iti dayta inggana iti bigat,at sinabi ni moises sa kanila huwag magtira niyaon ang sinoman ng hanggang sa umaga,at ni moises sinabi cadacuada walang ti mangitidda ng madidilat inggana ng bigat,5,15,0.3333333333333333,5,13,0.38461538461538464,0.3571428571428571,,,
sadino ngarud ti paggapuan ti sirib,saan nanggagaling nga ang karunungan,sadino ngayoy ti tinapay ti karunungan,1,5,0.2,1,6,0.16666666666666666,0.1818181818181818,,,
tapno isuamin a tattao ditoy lubong maammoanda coma ti ima ni jehova nga isu mannacabalin tapno agbutengcayo coma ken jehova a diosyo iti agnanayon,upang makilala ng lahat na mga bayan sa lupa ang kamay ng panginoon na makapangyarihan upang silay matakot sa panginoon ninyong dios magpakailan man,upang isuamin a tao dakong lubong maammoanda ng ti ima ni dios na iyong bawat makapangyarihan upang agbutengcayo ng ken dios a kayong ng magpakailan man,7,24,0.2916666666666667,7,26,0.2692307692307692,0.27999999999999997,,,
ket ni salomon addaan idi iti pitopulo a ribu nga agbunbunag iti awiten ken walopulo a ribu nga agtagtaga idiay banbantay,at si salomon ay may pitong pung libong nagsisipagdala ng mga pasan at walong pung libong mangdadaras sa bundukin,at ni nathan nagkakabinhi nang ng pitopulo a ribu na iyong agbunbunag ng awiten ken walopulo a ribu na iyong agtagtaga idiay bundok,2,19,0.10526315789473684,2,23,0.08695652173913043,0.09523809523809525,,,
ket ni bilha nagsicug ket nangyanac ken jacob iti maysa nga anac a lalaki,at naglihi si bilha at nagkaanak kay jacob ng isang lalake,at ni ibinigay naglihi at nanganak ken jacob ng mabilang na iyong lalaking a lalake,5,11,0.45454545454545453,5,15,0.3333333333333333,0.3846153846153846,,,
idin ni abner kinunana kencuana incan agsublica ket isu nagsubli,nang magkagayoy sinabi ni abner sa kaniya ikaw ay yumaon bumalik ka at siyay bumalik ,idin ni abner sinabi kencuana incan ikaw ay bumalik at bawat nagsubli,7,15,0.4666666666666667,7,12,0.5833333333333334,0.5185185185185186,,,
ket tunggal batay adda uppat a pilidna a gambang ken burayongan a gambang ket dagiti uppat a sacada adda pasawasawda iti baba ti bacca adda paspasawasaw a sinocog agraman inayayubo iti bacrang ti tunggal maysa,at bawat patungan ay may apat na gulong na tanso at mga ejeng tanso at ang apat na paa niyaoy may mga lapatan sa ilalim ng hugasan ay may mga lapatan na binubo na may mga tirintas sa siping ng bawat isa,at bawat batay adda walong a pilidna a tanso ken burayongan a tanso at dagiti uppat a sacada adda niyaoy ng baba ti bacca adda paspasawasaw a kanilang agraman inayayubo ng bacrang ti bawat mabilang,5,42,0.11904761904761904,5,35,0.14285714285714285,0.12987012987012989,,,
casta ti panagicabildanto iti naganco cadagiti annac ti israel ket siac bendicionacto ida,gayon nila ilalagay ang aking pangalan sa mga anak ni israel at aking pagpapalain sila,casta ti aking ng aking sa mga anak ti israel at papagaalitin bendicionacto dios,6,15,0.4,6,14,0.42857142857142855,0.4137931034482759,,,
