INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Iti casta dagiti papadi ken dagiti Levitas ken dadduma cadagiti tattao ken dagiti cumacanta ken dagiti agaywan iti ruangan ken dagiti Nethineos nagnaedda cadagiti ililida ken amin nga Israel cadagiti ililida,gayon ang mga saserdote at ang mga levita at ang iba sa bayan at ang mga mangaawit at ang mga tagatanodpinto at ang mga nethineo nagsitahan sa kanilang mga bayan at ang buong israel ay sa kanilang mga bayan ,ng casta dagiti papadi kay dagiti levitas kay kawan sa mga tao kay dagiti mangaawit kay ang bantaypinto ng kasalanan kay dagiti nethineos nagnaedda sa mga kanilang kay lahat nga israel sa mga kanilang ,1.0,0.338761802508619,0.338761802508619,
Ket idi nadanon iti maicapito a bulan ket addan dagiti annac ti Israel cadagiti ilili naguornong dagiti tattao a cas maysa a tao idiay Jerusalem,at nang dumating ang ikapitong buwan at ang mga anak ni israel ay nangasa mga bayan ang bayan ay nagpipisan na parang isang tao sa jerusalem,at nang nadanon ng ikapitong bulan at nagkakabinhi dagiti anak ti israel sa mga bayan naguornong dagiti tao a cas unang kapuwa idiay jerusalem,1.0,0.45279130808996343,0.45279130808996343,
Idin nagtacder ni Jesua nga anac ni Josadec ken dagiti cacabsatna a papadi ken ni Zorobabel nga anac ni Sealtiel ken cadagiti cacabsatna a lallaki ket binangonda ti altar ti Dios ti Israel tapno idatagda iti rabawna dagiti datdaton a mapuuran cas naisurat iti linteg ni Moises a lalaki ti Dios,nang magkagayoy tumayo si jesua na anak ni josadec at ang kaniyang mga kapatid na mga saserdote at si zorobabel na anak ni sealthiel at ang kaniyang mga kapatid at itinayo ang dambana ng dios ng israel upang paghandugan ng mga handog na susunugin gaya ng nasusulat sa kautusan ni moises na lalake ng dios ,hindi nagtacder ni jesua nga kaniyang ni josadec kay dagiti cacabsatna a papadi kay ni zorobabel nga kaniyang ni sealtiel kay sa mga cacabsatna a lallaki at binangonda ti dambana ti dios ti israel upang idatagda ng rabawna dagiti handog a susunugin cas nasusulat ng dios ni moises a lalake ti dios ,1.0,0.4182673875462473,0.4182673875462473,
Ket insaadda ti altar iti rabaw ti pagbatayanna ta adda buteng idi cadacuada a gapu cadagiti tattao dagiti dagdagada ket indatagda iti rabawna dagiti datdaton a mapuuran ken Jehova a datdaton a mapuuran met laeng iti bigat ken iti malem,at ipinatong nila ang dambana sa tungtungan niya sapagkat ang takot ay sumakanila dahil sa mga bayan ng mga lupain at kanilang pinaghandugan ng mga handog na susunugin sa panginoon sa makatuwid bagay ng mga handog na susunugin sa umagat hapon,at insaadda ti dambana ng ibabaw ti pagbatayanna ta adda ayon nang cadacuada a gapu sa mga tao dagiti dagdagada at indatagda ng rabawna dagiti handog a susunugin kay dios a handog a susunugin met lamang ng bigat kay ng malem,1.0,0.394232734101421,0.394232734101421,
Ket nginilinda ti fiesta dagiti tabernaculo a cas naisurat ken indatagda dagiti datdaton a mapuuran iti inaldaw a binilang a mayalubog iti linteg cas sapulen ti rebbeng ti inaldaw,at kanilang ipinagdiwang ang kapistahan ng mga balag gaya ng nasusulat at naghandog ng mga handog na susunugin sa arawaraw ayon sa bilang ayon sa ayos gaya ng katungkulang kinakailangan sa bawat araw,at nginilinda ti ipangingilin dagiti anyo a cas nasusulat kay indatagda dagiti handog a susunugin ng inaldaw a moises a mayalubog ng dios cas sapulen ti di ti inaldaw ,1.0,0.33793842404120944,0.33793842404120944,
Ket calpasanna ti cancanayon a daton a mapuuran ken dagiti datdaton cadagiti lutuad ken amin a nakedngan a fiesta ni Jehova a naconsagrar idi ken iti tunggal maysa a nangidatag a cananakemna iti daton ti sibubulos a nakemna ken Jehova,at pagkatapos ng palaging handog na susunugin at ng mga handog sa mga bagong buwan at ng lahat na takdang kapistahan sa panginoon na mga itinalaga at ng lahat na naghandog na kusa ng kusang handog sa panginoon ,at calpasanna ti hindi a handog a susunugin kay dagiti handog sa mga lutuad kay lahat a tadhanang a ako ni dios a naconsagrar nang kay ng bawat unang a nangidatag a cananakemna ng handog ti handog a nakemna kay dios ,0.9285714285714286,0.45218964458924255,0.41989038426143954,
Manipud iti umuna nga aldaw ti maicapito a bulan nangrugida nga indatag dagiti datdaton a mapuuran ken Jehova ngem ti cimiento ti templo ni Jehova saan pay idi a naicabil,mula sa unang araw ng ikapitong buwan nangagpasimula sila na nangaghandog ng mga handog na susunugin sa panginoon ngunit ang tatagangbaon ng templo ng panginoon ay hindi pa nalalagay,kapatid ng umuna nga liwanag ti ikapitong bulan nangrugida nga naghandog dagiti handog a susunugin kay dios datapuwat ti cimiento ti templo ni dios hindi sa nang a naicabil,1.0,0.3531810721214558,0.3531810721214558,
Nangtedda met ti pirac cadagiti agcavcaviti ken cadagiti allawagi ken taraon ken inumen ken lana cadagiti taga Sidon ken cadagiti taga Tiro tapno agyegda cadagiti caycayo a cantingen nga aggapu iti Libano agingga iti baybay agingga iti Joppe a mayalubog iti palubos nga inted ni Ciro nga ari ti Persia cadacuada,silay nangagbigay rin naman ng salapi sa mga kantero at sa mga anluwagi at pagkain at inumin at langis sa kanila na mga taga sidon at sa kanila na mga taga tiro upang mangagdala ng mga kahoy na sedro na mula sa libano na paraanin sa dagat hanggang sa joppa ayon sa pahintulot na nangagkaroon sila kay ciro na hari sa persia,nangtedda met ti salapi sa mga agcavcaviti kay sa mga kanilang kay ka kay uminom kay itinayo sa mga sodoma canaan kay sa mga sodoma hangganan upang agyegda sa mga punong kahoy a kahoy nga nagsitubong ng lupain agingga ng baybay agingga ng joppe a mayalubog ng palubos nga ipinagkaloob ni ciro nga sinar ti persia cadacuada,1.0,0.43462902736004155,0.43462902736004155,
Iti maicadua a tawen ti idadatengda iti balay ti Dios idiay Jerusalem iti maicadua a bulan rinugian da Zorobabel nga anac ni Sealtiel ken Jesua nga anac ni Josadec ken dagiti natda cadagiti cacabsatda a papadi ken Levitas ken amin dagiti rimmuar manipud iti pannacacayaw agingga iti Jerusalem ket dinutocanda dagiti Levitas manipud agtawen iti duapulo ken agpangato tapno aywananda ti panagaramid ti balay ni Jehova,nang ikalawang taon nga ng kanilang pagparoon sa bahay ng dios sa jerusalem sa ikalawang buwan nangagpasimula si zorobabel na anak ni sealthiel at si jesua na anak ni josadec at ang nalabi sa kanilang mga kapatid na mga saserdote at mga levita at silang lahat na nagsipanggaling sa jerusalem na mula sa pagkabihag at inihalal ang mga levita mula sa dalawang pung taong gulang na patanda upang magsipamahala sa gawain sa bahay ng panginoon,ng maicadua a tawen ti silay ng kamaganak ti dios idiay jerusalem ng maicadua a bulan nagpasimula da zorobabel nga kaniyang ni sealtiel kay jesua nga kaniyang ni josadec kay dagiti lamang sa mga cacabsatda a papadi kay levitas kay lahat dagiti rimmuar kapatid ng anak agingga ng jerusalem at ibinukod dagiti levitas kapatid agtawen ng duapulo kay agpangato upang ingatan ti iyo ti kamaganak ni dios ,1.0,0.3524244155626962,0.3524244155626962,
Idin nagtacder ni Jesua agraman cadagiti annacna a lallaki ken cadagiti cacabsatda a lallaki ni Cadmiel ken dagiti annacna a lallaki nga annac ti Juda nagcaycaysada tapno aywananda dagiti agtrabajo iti balay ti Dios dagiti annac a lallaki ni Henadad agraman cadagiti annacda a lallaki ken cadagiti cacabsatda a lallaki a Levitas,nakatayo nga si jesua na kasama ng kaniyang mga anak at ng kaniyang mga kapatid si cadmiel at ang kaniyang mga anak ang mga anak ni juda na magkakasama upang magsipamahala sa mga manggagawa sa bahay ng dios ang mga anak ni henadad na kasama ng kanilang mga anak at ng kanilang mga kapatid na mga levita,hindi nagtacder ni jesua agraman sa mga kaniyang a lallaki kay sa mga cacabsatda a lallaki ni cadmiel kay dagiti kaniyang a lallaki nga anak ti juda nagcaycaysada upang ingatan dagiti agtrabajo ng kamaganak ti dios dagiti anak a lallaki ni henadad agraman sa mga annacda a lallaki kay sa mga cacabsatda a lallaki a levitas,1.0,0.3943662740149644,0.3943662740149644,
Ket idi a dagiti agpatpatacder ti balay naisaadda ti cimiento ti balay ni Jehova inornosda dagiti papadi a sicacawes ken sitotororot ken cadagiti Levitas nga annac ni Asaf a sipipiangpiang tapno agdayawda ken Jehova a mayannurot iti bilin ni David nga ari ti Israel,at nang ilagay ng mga manggagawa ang tatagangbaon ng templo ng panginoon kanilang inilagay ang mga saserdote na bihis na may mga pakakak at ang mga levita na mga anak ni asaph na may mga simbalo upang magsipuri sa panginoon ayon sa alituntunin ni david na hari sa israel,at nang a dagiti agpatpatacder ti kamaganak nangakipagpayapaan ti cimiento ti kamaganak ni dios inornosda dagiti papadi a kanilang kay sitotororot kay sa mga levitas nga anak ni asaf a sipipiangpiang upang agdayawda kay dios a lupain ng bilin ni david nga sinar ti israel,1.0,0.40437579901850407,0.40437579901850407,
Ket nagcancantada ti maysa ken maysa a nangdaydayaw ken nagyaman ken Jehova a kinunada Ta isu naimbag ta ti kinamanangngaasina agpaut iti agnanayon a maipaay iti Israel,at silay nagawitang isat isa sa pagpuri at pagpapasalamat sa panginoon na nangagsasabi sapagkat siyay mabuti sapagkat ang kaniyang kaawaan ay magpakailan man sa israel,at nagcancantada ti isat isa a nangdaydayaw kay nagyaman kay dios a silay nagsisagot sapagkat naimbag ta ti kinamanangngaasina agpaut ng magpakailan man a mo ng israel,0.9285714285714286,0.44122317449147175,0.4097072334563666,
Ket amin a tattao nagdirida iti natbag a diri idi a dinayawda ni Jehova agsipud ta naisaaden ti cimiento ti balay ni Jehova,at ang buong bayan ay humiyaw ng malakas nang silay magsipuri sa panginoon sapagkat ang tatagangbaon ng bahay ng panginoon ay nalagay,at lahat a tao nagdirida ng natbag a diri nang a dinayawda ni dios agsipud ta laban ti cimiento ti balay ni dios ,0.9583333333333334,0.3515376474469062,0.3368902454699518,
Ngem adu cadagiti papadi ken cadagiti Levitas ken cadagiti pangpangoloen dagiti balbalay dagiti amma dagiti lallacay a nacakita idi iti immuna a balay idi a naisaad ti cimiento daytoy a balay iti sango dagiti matada nagsangitda a binuyog ti natbag a timec ket adu ti nagdiri a gapu iti rago,ngunit marami sa mga saserdote at mga levita at mga pangulo ng mga sangbahayan ng mga magulang mga matanda na nangakakita ng unang bahay ng ang tatagangbaon ng bahay na ito ay malagay sa harap ng kanilang mga mata ay nagsiiyak ng malakas at marami ay nagsihiyaw ng malakas dahil sa kagalakan,datapuwat malaking sa mga papadi kay sa mga levitas kay sa mga pangpangoloen dagiti balbalay dagiti amma dagiti mo a rito nang ng immuna a kamaganak nang a naisaad ti cimiento ito a kamaganak ng sango dagiti egipcio nagsangitda a binuyog ti natbag a tinig at malaking ti nagdiri a gapu ng rago,0.9814814814814815,0.36999790148578476,0.3631460884953073,
Iti casta a di mapaglasin dagiti tattao ti ariwawa ti diri ti rago ken ti ariwawa ti sangit dagiti tattao ta nagdiri iti natbag a diri dagiti tattao ket ti ariwawa mangeg idi iti adayu,na anopat hindi makilala ng bayan ang kaibhan ng ingay ng hiyaw ng kagalakan sa ingay ng iyak ng bayan sapagkat ang bayan ay humiyaw ng malakas na hiyaw at ang ingay ay narinig sa malayo,ng casta a hindi mapaglasin dagiti tao ti sodoma ti diri ti rago kay ti sodoma ti sangit dagiti tao ta nagdiri ng natbag a diri dagiti tao at ti sodoma mangeg nang ng niya,1.0,0.33016430287709836,0.33016430287709836,
Idi a dagiti cabusor ti Juda ken ti Benjamin nangngegda a dagiti annac ti pannacacayaw patpatacderenda ti maysa a templo a maipaay ken Jehova a Dios ti Israel,nang mabalitaan nga ng mga kaaway ng juda at benjamin na ang mga anak sa pagkabihag ay nangagtatayo ng templo na ukol sa panginoon sa dios ng israel,nang a dagiti kaaway ti juda kay ti ama nila a dagiti anak ti anak patpatacderenda ti unang a templo a mo kay dios a dios ti israel,1.0,0.35577300357411673,0.35577300357411673,
Idin immasidegda en Zorobabel ken cadagiti pangpangoloen dagiti albalay dagiti amma ket kinunada cadacuada Makipagbangoncami cadacayo ta sapulenmi ti Diosyo a cas ti aramidenyo ket agidatoncami kencuana manipud cadagiti alaldaw ni Esarhaddon nga ari ti Asiria isu a nangisangat cadacami ditoy,nagsilapit nga sila kay zorobabel at sa mga pangulo ng mga sangbahayan ng mga magulang at nangagsabi sa kanila papagtayuin ninyo kami na kasama ninyo sapagkat aming hinahanap ang inyong dios na gaya ng inyong ginagawa at kami ay nangaghahain sa kaniya mula ng mga kaarawan ni esarhaddon na hari sa asiria na nagahon sa amin dito,hindi silay alipin zorobabel kay sa mga pangpangoloen dagiti albalay dagiti amma at silay nagsisagot cadacuada makipagbangoncami cadacayo ta sapulenmi ti kayong a cas ti aramidenyo at agidatoncami kencuana kapatid sa mga alaldaw ni esarhaddon nga sinar ti siyay bawat a nangisangat gayon dakong,1.0,0.3742789842240543,0.3742789842240543,
Ngem da Zorobabel ken Jesua ken dagiti matda cadagiti pangpangoloen dagiti balbalay dagiti amma ti Israel kinunada cadacuada Awan ti bibiangyo cadacami iti panangbangonmi iti maysa a balay nga agpaay iti Diosmi no di ket dacami met laeng bangonenmi nga agpaay ken Jehova a Dios ti Israel a cas ni ari Ciro nga ari ti Persia imbilinna cadacami,ngunit si zorobabel at si jesua at ang nalabi sa mga pangulo ng mga sangbahayan ng mga magulang ng israel ay nangagsabi sa kanila kayoy walang ipakikialam sa amin sa pagtatayo ng isang bahay na ukol sa aming dios kundi kami rin na magkakasama ay aming ipagtatayo ang panginoon ang dios ng israel gaya ng iniutos sa amin ni ciro na hari sa persia,datapuwat da zorobabel kay jesua kay dagiti saktan sa mga pangpangoloen dagiti balbalay dagiti amma ti israel silay nagsisagot cadacuada walang ti bibiangyo ginawa ng panangbangonmi ng unang a kamaganak nga agpaay ng diosmi kung hindi at dacami met lamang bangonenmi nga agpaay kay dios a dios ti israel a cas ni sinar ciro nga ari ti persia basbasan ginawa ,1.0,0.36220863481282206,0.36220863481282206,
Idin dagiti tattao ti daga pinacapuyda dagiti imima dagiti tao ti Juda ket riniribucda ida iti panangbangon,nang magkagayoy pinahina ng bayan ng lupain ang mga kamay ng bayan ng juda at binagabag sila sa pagtatayo,idin dagiti tao ti lupa pinacapuyda dagiti kaniyang dagiti tao ti juda at riniribucda dios ng panginoon,1.0,0.4290105615798685,0.4290105615798685,
Ket nangtangdanda cadagiti consejeros a maibusor cadacuada tapno waraenda ti gacatda iti amin nga aldaw ni Ciro nga ari ti Persia agingga met laeng iti panagari ni Dario nga ari ti Persia,at umupa ng mga tagapayo laban sa kanila upang iurong ang kanilang akala sa lahat ng kaarawan ni ciro na hari sa persia hanggang sa paghahari ni dario na hari sa persia ,at nangtangdanda sa mga consejeros katotohanan cadacuada upang waraenda ti gacatda ng lahat nga liwanag ni ciro nga sinar ti persia agingga met lamang ng naghari ni dario nga sinar ti persia ,1.0,0.4376167735905831,0.4376167735905831,
Ket idi panagari ni Assuero idi pangrugian ti panagarina nagsuratda ti maysa a darum a maibusor cadagiti agnaed iti Juda ken Jerusalem,at sa paghahari ni assuero sa pasimula ng kaniyang paghahari nagsisulat sila ng isang sakdal laban sa mga taga juda at jerusalem,at nang naghari ni assuero nang pasimula ti panagarina nagsuratda ti unang a darum katotohanan sa mga lahat ng juda kay jerusalem,1.0,0.46572192062400175,0.46572192062400175,
Ket cadagiti alaldaw ni Artaxerxes nagsurat da Bislam Mitridates Tabeel ken dagiti matda cadagiti caduana ken Artaxerxes nga ari ti Persia ket ti pannacaaramid ti surat nasuratan iti letra ti Siria ket naipalawag iti pagsasao ti Siria,at sa mga kaarawan ni artajerjes nagsisulat si bislam si mitridates si tabeel at ang nalabi sa kaniyang mga kasama kay artajerjes na hari sa persia at ang pagkasulat ng sulat ay nasusulat ng sulat siria at ang laman niyaon ay wikang siria ,at sa mga alaldaw ni artaxerxes nagsurat da bislam mitridates tabeel kay dagiti saktan sa mga anak kay artaxerxes nga sinar ti persia at ti paggagawa ti surat nasuratan ng letra ti kaniyay at naipalawag ng pagsasao ti kaniyay ,1.0,0.4693258424244794,0.4693258424244794,
Da Rehum a canciller ken Simsai nga escriba nangsuratda iti maysa a surat ken Artaxerxes a maibusor iti Jerusalem iti daytoy a kita,si rehum na kasangguni at si simsai na kalihim sumulat ng isang sulat laban sa jerusalem kay artajerjes na hari ng ganitong paraan,da rehum a canciller kay simsai nga panginoon nangsuratda ng unang a surat kay artaxerxes katotohanan ng jerusalem ng ito a kita,1.0,0.36633148627563783,0.36633148627563783,
Idin nagsurat da Rehum a canciller ken Simsai nga escriba ken dagiti matda cadagiti caduada dagiti Dineos ken dagiti Afarsatakeos dagiti Tefarleos dagiti Afarseo dagiti Erkuseos dagiti Babilonios dagiti Susankeos dagiti Dieveos dagiti Elamitas,nang magkagayoy nagsisulat si rehum na tagapayo at si simsai na kalihim at ang nalabi sa kanilang mga kasama ang mga dinaita at ang mga apharsacita ang mga tharphelita ang mga apharsita ang mga archevita ang mga babilonio ang mga susanchita ang mga dehaita ang mga elamita,hindi nagsurat da rehum a canciller kay simsai nga escriba kay dagiti saktan sa mga caduada dagiti dineos kay dagiti afarsatakeos dagiti tefarleos dagiti afarseo dagiti erkuseos dagiti babilonios dagiti susankeos dagiti dieveos dagiti elamitas,1.0,0.3009886383025971,0.3009886383025971,
Ken ti matda cadagiti nasnacion nga inyallatiw ni dackel ken natacneng nga Asnappar ket insaadna ida idiay ciudad ti Samaria ken ti matda ti daga iti ballasiw ti Carayan ken dadduma pay,at ang nalabi sa mga bansa na itinawid ng dakila at marangal na si asnappar at inilagay sa bayan ng samaria at sa nalabi sa lupain na nasa dako roon ng ilog at sa iba pa,kay ti matda sa mga bansa nga inyallatiw ni dackel kay mahal nga asnappar at insaadna dios idiay ciudad ti samaria kay ti matda ti lupa ng moab ti carayan kay kawan sa ,1.0,0.47136881702949207,0.47136881702949207,
