INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
ket idi a dagiti adipen ni david immayda ken abigail idiay carmelo nagsaoda kencuana a kinunada ni david imbaonnacami kenca tapno alaendaca a maipaay kencuana nga asawa,at nang dumating ang mga lingkod ni david kay abigail sa carmelo ay kanilang sinalita sa kaniya na sinasabi sinugo kami ni david sa iyo upang kunin ka na maging asawa niya,at nang a dagiti adipen ni david immayda ken kaniyang idiay carmelo nagsalita kencuana a silay nagsisagot ni david kami sa iyo upang alaendaca a mo kencuana na iyong asawa,1,0.5166164938882275,0.5166164938882275,
ket ti ari sadi asiria nangyeg cadagiti tattao a naggapu iti babilonia ken naggapu iti cuta ken naggapu iti ava ken naggapu iti hamat ken naggapu iti sefarvaim ket incabilna ida cadagiti ilili ti samaria iti naglugaran dagiti annac ti israel ket tinagicuada ti samaria ket nagnaedda cadagiti ililina,at ang hari sa asiria ay nagdala ng mga tao na mula sa babilonia at sa cutha at sa ava at sa hamath at sa sepharvaim at inilagay sila sa mga bayan ng samaria na kahalili ng mga anak ni israel at kanilang inari ang samaria at nagsitahan sa mga bayan niyaon,at ti sinar mula asiria nangyeg sa mga tao a lupa ng babilonia ken nanggaling ng cutha ken nanggaling ng ava ken nanggaling ng pasukan ken nanggaling ng sefarvaim at incabilna dios sa mga bayan ti samaria ng anak ang mga anak ti israel at tinagicuada ti samaria at nagnaedda sa mga ililina,0.9814814814814815,0.48781444021749115,0.4787808394727228,
ket ni abraham pinutotna ni isaac,at naging anak ni abraham si isaac,at ni abraham pinutotna ni ipinangako,1,0.5492893232122309,0.5492893232122309,
idin ni jefte nagtalaw a maipuon cadagiti cacabsatna ket isu nagtaeng iti daga ti tob ket timmiponda ken jefte dagiti tattao a naubbaw a nakipagruarda kencuana,nang magkagayoy tumakas si jephte sa harap ng kaniyang mga kapatid at tumahan sa lupain ng tob at dooy nakipisan kay jephte ang mga lalaking walang kabuluhan at nagsilabas na kasama niya,idin ni libis nagsitakas a tao sa mga lahat at bawat nagtaeng ng lupa ti tob at tob ken libis dagiti tao a naubbaw a lalaking kencuana,1,0.40004902613122334,0.40004902613122334,
ket ti dua patarayenna ti sangapulo ribu ,at ang dalaway magpapatakas sa sangpung libo,at ti labing dalawa magpapatakas ti siyam ribu,0.8888888888888888,0.4294419138568215,0.381726145650508,
dinto sumublin iti balayna ,siyay hindi na babalik pa sa kaniyang bahay,hindi sumublin ng kaniyang bahay,1,0.5208911538155995,0.5208911538155995,
ket naaramid nga idi nacasangpet pinagunina ti tangguyobna idiay caturodan ti efraim ket dagiti annac ti israel nakipagsalogda kencuana manipud iti caturodan ket isu adda idi iti unada,at nangyari pagdating niya ay kaniyang hinipan ang pakakak sa lupaing maburol ng ephraim at ang mga anak ni israel ay nagsilusong na kasama niya mula sa lupaing maburol at siyay sa unahan nila,at nangyari na iyong nang nacasangpet hinipan ti pakakak idiay maburol ti jose at ang mga anak ti israel nakipagsalogda kencuana kapatid ng caturodan at bawat adda nang ng unada,1,0.5597067383855965,0.5597067383855965,
aggapu iti dios ni amam met laeng ti tumulongto kenca,sa pamamagitan nga ng dios ng iyong ama na siyang tutulong sa iyo,nagsitubong ng dios sa iyong ama met lamang ti ama sa iyo,1,0.5302910064892381,0.5302910064892381,
iti casta ti israel immalsa a maibusor iti balay ni david inggana ita nga aldaw,gayon nanghimagsik ang israel laban sa sangbahayan ni david hanggang sa araw na ito,ganito ko nilinis ti israel laban katotohanan ng kamaganak ni david atin ita na iyong aldaw,0.8823529411764706,0.48309066164201586,0.42625646615471985,
ket ni aod simrec kencuana isu nga agtugtugaw a maymaysa iti maysa a siled a nangatngato a pagpariiran,at si aod ay naparoon sa kaniya at siyay nakaupong magisa sa kaniyang kabahayan na pangtaginit,at ni aod simrec kencuana bawat na iyong agtugtugaw a maymaysa ng mabilang a siled a pangtaginit a pagpariiran,0.85,0.3724658129197752,0.31659594098180893,
castoy ti cuna ni jehova dicayto sumangat ken dicayo met gubaten dagiti cacabsatyo nga annac ti israel agsubli ti tunggal lalaki iti balayna ta daytoy a banag gapu caniac,ganito ang sabi ng panginoon kayoy huwag magsisiahon o magsisilaban sa inyong mga kapatid na mga anak ni israel bumalik ang bawat isa sa kaniyang bahay sapagkat ang bagay na ito ay mula sa akin,castoy ti cuna ni dios huwag kayong sumangat ken kaniyang met gubaten dagiti cacabsatyo na iyong anak ti israel agsubli ti bawat lalake ng kaniyang bahay ta ito a pinayagan gapu sa akin,1,0.4259059803512204,0.4259059803512204,
castoy ken castoy ti impatigmaan ni ahitofel ken ni absalom ken cadagiti lallacay ti israel ket siac impatigmaanco ti castoy ken castoy,ganitot ganito ang ipinayo ni achitophel kay absalom at sa mga matanda sa israel at ganitot ganito ang aking ipinayo ,castoy ken castoy ti impatigmaan ni achitophel ken ni sinabi ken sa mga mo ti israel at papagaalitin ipinayo ti ako ken castoy ,0.875,0.46547900117048674,0.4072941260241759,
iti panagbilin ni jehova nagtoldada ket iti panagbilin ni jehova nagluasda sinalimetanda ti alagaden ni jehova iti panangibilin ni jehova ken moises,sa utos ng panginoon ay humantong sila at sa utos ng panginoon ay naglakbay sila kanilang iningatan ang bilin ng panginoon sa utos ng panginoon sa pamamagitan ni moises,ng panagbilin ni dios panginoon at ng panagbilin ni dios kinaumagahan sinalimetanda ti ipangingilin ni dios ng panangibilin ni dios ken moises,1,0.345499509324266,0.345499509324266,
adda ti pannacabalin iti imac nga mangranggas kenca ngem ti dios ni amam sinaona caniac idi rabii a kinunana aluadam ta dica agsao ken jacob iti naimbag man wenno dakes,nasa kapangyarihan ng aking kamay ang gawan ko kayo ng masama ngunit ang dios ng inyong ama ay kinausap ako kagabi na sinasabi ingatan mong huwag kang magsalita kay jacob ng mabuti o masama man,adda ti kamay ng mga kamay na iyong mangranggas sa iyo datapuwat ti dios sa iyong ama sinaona sa akin nang kadiliman a sinabi ako ta huwag kang agsao ken jacob ng naimbag magsalita wenno dakes,0.972972972972973,0.42167518408427135,0.41027855748739916,
ket ni moises kinunana naimbag ti sinaom diacto kitaenen ti rupam,at sinabi ni moises mabuti ang sabi mo hindi ko na muling makikita ang iyong mukha,at ni moises sinabi naimbag ti ayon hindi ako kitaenen ti mo,1,0.46064525699915426,0.46064525699915426,
ket imbagada ken david a kinunada adtoy dagiti filisteos gubgubatenda ti keila ken agagawenda dagiti pagtaltagan,at kanilang isinaysay kay david na sinasabi narito ang mga filisteo ay nakikipaglaban sa keila at kanilang ninanakaw ang mga giikan,at naparoon ken david a silay nagsisagot narito dagiti siyang gubgubatenda ti filisteo ken nakikipaglaban dagiti giikan,1,0.3686784025359596,0.3686784025359596,
ket naggapu iti caputotan ni issachar ti cesion agraman cabangibangna ti dabereth agraman cabangibangna,at sa lipi ni issachar ang cesion pati ng mga nayon niyaon ang dabereth pati ng mga nayon niyaon ,at nanggaling ng anak ni issachar ti cesion agraman niyaon ti dabereth agraman niyaon ,1,0.4495140049688207,0.4495140049688207,
ti ima ti tunggal nacaayayay agdissodanto kencuana,ang kamay ng bawat nasa karalitaan ay darating sa kaniya,ti inyong ti bawat nacaayayay ito kencuana,1,0.3810380892030814,0.3810380892030814,
ket ti matana makitana tunggal napateg a banag,at ang kaniyang mata ay nakakakita ng bawat mahalagang bagay,at ti paningin pagka bawat pangalan a pinayagan,1,0.40342334359671755,0.40342334359671755,
ket isu impakitana kencuana ti disso,at itinuro niya sa kaniya ang dako,at bawat impakitana kencuana ti katuyuan,1,0.42235954311945384,0.42235954311945384,
tunggal lalaki a mangan idiay nasantoanto kenca,bawat lalake ay kakain niyaon magiging banal na bagay sa iyo,bawat lalake a alin idiay magiging banal sa iyo,1,0.5441399720525213,0.5441399720525213,
ket isu kinunana kencuana agsaoca laeng,at sinabi niya sa kaniya sabihin mo,at bawat sinabi kencuana agsaoca lamang,1,0.4410589976376665,0.4410589976376665,
ken hanaia ken elam ken anatotias,at si hanania at si belam at si anthothias,ken hanania ken elam ken anthothias,1,0.40579386729854294,0.40579386729854294,
ket dagiti filisteos inayabanda dagiti papadi ken dagiti mammadles a kinunada anianto aya ti aramidenmi iti lacasa ni jehova,at tinawag ng mga filisteo ang mga saserdote at ang mga manghuhula na sinasabi anong aming gagawin sa kaban ng panginoon,at dagiti siyang tinawagan dagiti papadi at ang kanilang mga mammadles a silay nagsisagot anianto ba ti aramidenmi ng dulang ni dios,0.9565217391304348,0.42989042636487695,0.41119953826205624,
ti nagan ti hebron idi casacbayan daytoy a tiempo isu idi ti kiryatarba ni arba nga isu idi ti catanocan a tao cadagiti enaceos ,ang pangalan nga ng hebron nang una ay chiriatharba na siyang arba na pinaka malaking lalake sa mga anaceo,ti pangalan ti hebron nang casacbayan ito a tiempo bawat nang ti kiryatarba ni arba na iyong bawat nang ti catanocan kapuwa sa mga enaceos,0.7692307692307693,0.4567131314299778,0.35131779340767527,
uray ita,ngayon din,ngayon din,1.0,0.685944230998183,0.685944230998183,
ket ni natan kinunana ken david aramidem amin nga adda ita pusom ta ti dios adda kenca,at sinabi ni nathan kay david gawin mo ang buong nasa iyong kalooban sapagkat ang dios ay sumasaiyo,at ni dakila sinabi ken david ginagawa lahat na iyong adda ita ito ta ti dios adda sa iyo,0.95,0.3820252956785533,0.3629240308946256,
umannugottayo laeng cadacuada ket makipagyandanto cadatayo,atin lamang silang payagan at tatahan sa atin ,umannugottayo lamang cadacuada at makipagyandanto cadatayo,1,0.42305914049717397,0.42305914049717397,
dagiti annac ni bigvai dua ribu limapuloda ket innem,ang mga anak ni bigvai dalawang libo at limang put anim,ang mga anak ni anak labing dalawa pung limang put anim,1.0,0.7632274951052479,0.7632274951052479,
ket ni moises insuratna daytoy a linteg ket inyawatna cadagiti papadi nga annac ni levi isuda a mangawawit iti lacasa ti tulag ni jehova ken amin a lallacay ti israel,at isinulat ni moises ang kautusang ito at ibinigay sa mga saserdote na mga anak ni levi na silang nagdadala ng kaban ng tipan ng panginoon at sa lahat ng matanda sa israel,at ni moises insuratna ito a dios at inyawatna sa mga papadi na iyong anak ni levi silay a mangawawit ng dulang ti tulag ni dios ken lahat a mo ti israel,1,0.5082812740369584,0.5082812740369584,
isu abienna ti gologolo ti ili ,kaniyang nililibak ang kaguluhan ng bayan,bawat abienna ti kaguluhan ti ili,1.0,0.44032963455664537,0.44032963455664537,
ti paraangan ken pagsilawan,ang looban at ang ilawan,ti looban ken kaniyang ilawan,1.0,0.4826961560383296,0.4826961560383296,
ket isu kinunana kencuana nagtalawac nanipud iti pacarso ti israel,at kaniyang sinabi sa kaniya sa kampamento ng israel ay tumakas ako,at bawat sinabi kencuana nagtalawac buhat ng israel ti israel ,1,0.4852602338766698,0.4852602338766698,
iti casta ti ili nalacub inggana iti maicasangapulo ket maysa a tawen ni ari sedecias,sa gayoy nakubkob ang bayan hanggang sa ikalabing isang taon ng haring sedecias,ganito ko nilinis ti ili nalacub inggana ng maicasangapulo at mabilang a tawen ni sinar kaniyang,0.8235294117647058,0.3540627463986169,0.2915810852694492,
ket iti maicapito nga aldaw ti dios lineppasna ti gapuanan nga inaramidna ket naginana iti maicapito nga aldaw cadagiti isuamin a gapuanan nga inaramidna,at nang ikapitong araw ay nayari ng dios ang kaniyang gawang ginawa at nagpahinga ng ikapitong araw sa madlang gawa niyang ginawa ,at ng ikapitong liwanag ti dios lineppasna ti kaniyang na iyong inaramidna at nagpahinga ng ikapitong liwanag sa mga isuamin a kaniyang na iyong inaramidna ,0.8846153846153846,0.5868006587248659,0.5190928904104583,
ket ni aquis kinunana ken david ammoem a siinanama a sica makipagruarcanto caniac iti buyot sica ken dagiti lallakim,at sinabi ni achis kay david talastasin mong maigi na ikaw ay lalabas na kasama ko sa hukbo ikaw at ang inyong mga lalake,at ni aquis sinabi ken david di a maigi a ka ikaw sa akin ng kampamento ka at ang kanilang mga lahat,1,0.438835566823864,0.438835566823864,
ket isu nagsao cadagiti lallaki ti penuel a kinunana intono agsubliac manen a sitatalna rebbaecto daytoy a torre,at sinalita niya naman sa mga lalake sa penuel na sinasabi pagbabalik kong payapa ay aking ilalagpak ang moog na ito,at bawat nagsalita sa mga lallaki ti penuel a sinabi pagka agsubliac manen a sitatalna aking ito a moog,1,0.4422456627011001,0.4422456627011001,
dagiti annac ni bani innem a gasut uppat a puloda ket dua,ang mga anak ni bani anim na raan at apat na put dalawa,ang mga anak ni si bani daan a adam uppat a israel put dalawa,0.9333333333333333,0.6846544247503902,0.6390107964336975,
ket ni eliseo kinunana kencuana anianto aya ti aramidec kenca,at sinabi ni eliseo sa kaniya anong gagawin ko sa iyo,at ni hari sinabi kencuana anianto ba ti aking sa iyo,1.0,0.5054517483873681,0.5054517483873681,
ket ni moises kinunana cadacuada awan ti mangitidda iti dayta inggana iti bigat,at sinabi ni moises sa kanila huwag magtira niyaon ang sinoman ng hanggang sa umaga,at ni moises sinabi cadacuada walang ti mangitidda ng madidilat inggana ng bigat,1,0.4673531086067522,0.4673531086067522,
sadino ngarud ti paggapuan ti sirib,saan nanggagaling nga ang karunungan,sadino ngayoy ti tinapay ti karunungan,0.8571428571428571,0.44032963455664537,0.37742540104855316,
tapno isuamin a tattao ditoy lubong maammoanda coma ti ima ni jehova nga isu mannacabalin tapno agbutengcayo coma ken jehova a diosyo iti agnanayon,upang makilala ng lahat na mga bayan sa lupa ang kamay ng panginoon na makapangyarihan upang silay matakot sa panginoon ninyong dios magpakailan man,upang isuamin a tao dakong lubong maammoanda ng ti ima ni dios na iyong bawat makapangyarihan upang agbutengcayo ng ken dios a kayong ng magpakailan man,0.9259259259259259,0.44831407428931797,0.4151056243419611,
ket ni salomon addaan idi iti pitopulo a ribu nga agbunbunag iti awiten ken walopulo a ribu nga agtagtaga idiay banbantay,at si salomon ay may pitong pung libong nagsisipagdala ng mga pasan at walong pung libong mangdadaras sa bundukin,at ni nathan nagkakabinhi nang ng pitopulo a ribu na iyong agbunbunag ng awiten ken walopulo a ribu na iyong agtagtaga idiay bundok,0.8333333333333334,0.34274106220021155,0.2856175518335096,
ket ni bilha nagsicug ket nangyanac ken jacob iti maysa nga anac a lalaki,at naglihi si bilha at nagkaanak kay jacob ng isang lalake,at ni ibinigay naglihi at nanganak ken jacob ng mabilang na iyong lalaking a lalake,0.75,0.47499952350920616,0.3562496426319046,
idin ni abner kinunana kencuana incan agsublica ket isu nagsubli,nang magkagayoy sinabi ni abner sa kaniya ikaw ay yumaon bumalik ka at siyay bumalik ,idin ni abner sinabi kencuana incan ikaw ay bumalik at bawat nagsubli,1,0.49592152019229957,0.49592152019229957,
ket tunggal batay adda uppat a pilidna a gambang ken burayongan a gambang ket dagiti uppat a sacada adda pasawasawda iti baba ti bacca adda paspasawasaw a sinocog agraman inayayubo iti bacrang ti tunggal maysa,at bawat patungan ay may apat na gulong na tanso at mga ejeng tanso at ang apat na paa niyaoy may mga lapatan sa ilalim ng hugasan ay may mga lapatan na binubo na may mga tirintas sa siping ng bawat isa,at bawat batay adda walong a pilidna a tanso ken burayongan a tanso at dagiti uppat a sacada adda niyaoy ng baba ti bacca adda paspasawasaw a kanilang agraman inayayubo ng bacrang ti bawat mabilang,1,0.3986438038716541,0.3986438038716541,
casta ti panagicabildanto iti naganco cadagiti annac ti israel ket siac bendicionacto ida,gayon nila ilalagay ang aking pangalan sa mga anak ni israel at aking pagpapalain sila,casta ti aking ng aking sa mga anak ti israel at papagaalitin bendicionacto dios,1,0.5820143148530883,0.5820143148530883,
ket amin dagiti nanacman ti pusona a tattao cadacuada a nagbannog iti aramid inaramidda ti tabernaculo a sangapulo dagiti bengbengna a nalapat a lienzo a tinali ken azul ken purpura ken escarlata agraman querquerubin a gapuanan ti calalaingan nga agararamid inaramid ida ni bezaleel,at lahat ng matatalinong lalake sa gumagawa ng gawa ay gumawa ng tabernakulo na may sangpung tabing na linong pinili at kayong bughaw at kulayube at pula na may mga querubin na niyari ng bihasang manggagawa,at lahat dagiti matatalinong ti kaniyang a tao cadacuada a tabernakulo ng ako inaramidda ti anyo a siyam dagiti bengbengna a magandang a lienzo a tinali ken kayong bughaw ken kulayube ken pula agraman gawa a kaniyang ti calalaingan na iyong agararamid inaramid dios ni pangalan,0.7872340425531915,0.39894397613930893,0.3140622790883921,
a gapu iti panangbabalaw ni jehova ,dahil sa saway ng panginoon,a gapu ng saway ni dios,0.8571428571428571,0.45982469299334894,0.3941354511371562,
ket ti dios iniccatna ti calintegac,at inalis ng dios ang aking katuwiran,at ti dios iniccatna ti ako,1,0.4410589976376665,0.4410589976376665,
ket ni jehu nagbaon iti amin nga israel ket isuamin dagiti agcarcararag ken ni baal immayda iti casta nga awan ti nagcurang nga uray maysa a lalaki a saan nga immay idi,at nagsugo si jehu sa buong israel at ang lahat ng mananamba kay baal ay nagsiparoon na anopat walang naiwan na hindi naparoon,at ni jehu nagbaon ng lahat na iyong israel at isuamin dagiti nananatili ken ni baal immayda ganito ko nilinis na iyong walang ti bagay na iyong uray mabilang a lalake a hindi na iyong immay nang,0.631578947368421,0.4013023204061103,0.25345409709859595,
