INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
tatlong anghel ay dumalaw kay abraham,tallo nga angel sumarungcarda ken abraham,tatlong angel ti sumarungcarda kay abraham,1.0,0.4716262760440788,0.4716262760440788,
at dahil ditoy aking pipighatiin ang binhi ni david ngunit hindi magpakailan man,ket siac gapu itoy parigatecto ti putot ni david ngem saan nga agnanayon,ket gapu dinengngegco isu parigatecto ti agnanayon ni david ngem dinto agnanayon ,1.0,0.6091808650181089,0.6091808650181089,
mga anak na babae ni salphaad,dagiti annac a babai ni salfaad,dagiti caputotan a impasngayna ni salfaad,1.0,0.5830495063368661,0.5830495063368661,
ang mga ito nga ay ang mga tatagangbaon na inilagay ni salomon na ukol sa pagtatayo ng bahay ng dios,ket dagitoy dagiti cimiento nga incabil ni salomon a maipaay iti pannacabangon ti balay ti dios,ti dagiti daytoy nga ti ti dagiti salomon a incabilna ni salomon a maysa iti panangbangon ti bahay ti dios,0.8095238095238095,0.549727684432582,0.4450176493025664,
at ang puso ni faraon ay nagmatigas at hindi niya dininig sila gaya ng sinalita ng panginoon,ket ti puso ni faraon timmangken ket saanna nga impangag ida cas sinao idi ni jehova,ket ti puso ni faraon ti nagmatigas ket dinto kencuana impangagna ida umasping ti sinalita ti jehova,0.9444444444444444,0.7004982656646478,0.6615816953499452,
at nang makita ni samuel si saul ay sinabi ng panginoon sa kaniya narito ang lalake na aking sinalita sa iyo,ket idi a ni samuel nakitana ni saul ni jehova kinunana kencuana adtoy ti lalaki isu nga insaoc idi kenca,ket idi makita ni samuel ni saul ti kinunana ti jehova iti kencuana adtoy ti lalaki a isu nakisao kenca,1.0,0.6673604535026997,0.6673604535026997,
ganito ang sabi ng panginoon kayoy huwag magsisiahon o magsisilaban man sa inyong mga kapatid bumalik ang bawat lalake sa kaniyang bahay sapagkat ang bagay na ito ay sa akin,castoy ti cuna ni jehova dicayto sumangat ken dicayo met gubaten dagiti cacabsatyo agsubli ti tunggal lalaki iti balayna ta daytoy a banag gapu caniac,ganito ti cuna ti jehova jehova huwag magsisiahon wenno magsisilaban dinanto iti jehova dagiti cacabsatna nagsubli ti tunggal lalaki iti balayna ta isu ti banag a daytoy ti caniac,0.8666666666666667,0.6729347597596252,0.5832101251250086,
kayat silay nagsibalik at isinaysay sa kaniya,gapuna a simmublida ket imbagada kencuana,gapuna isuda imbagada ket imbagana iti kencuana,0.875,0.462518056145189,0.40470329912704034,
at nang makita ni ezechias na si sennacherib ay dumating at siyay tumalaga na lumaban sa jerusalem,ket idi ni ezekias nakitana a ni sennakerib immayen ket isu panggepenna idi ti makigubat a maibusor iti jerusalem,ket idi makita ni ezekias a ni sennakerib ti nadanon ket isu tumalaga a makibacalca iti jerusalem,1.0,0.5942247519692848,0.5942247519692848,
at sinabi ng hari sa babae umuwi ka sa iyong bahay at akoy magbibilin tungkol sa iyo,ket ti ari kinunana iti babai inca iti balaymo ta siac mangtedacto ti bilin iti maipapan kenca,ket kinunana ti ari iti babai napanda sica iti balaymo ket siac magbibilin maipapan kenca,1.0,0.5203529612014075,0.5203529612014075,
at si abdon na anak ni hillel na piratonita ay namatay at inilibing sa piraton sa lupain ng ephraim sa lupaing maburol ng mga amalecita,ket ni abdon nga anac ni hillel a piratonita natay ket isu naitabon idiay piraton iti daga ti efraim idiay caturodan dagiti amalecitas,ket da abdon a caputotan ni hillel a inocomanna ti cenez ket intabonda iti piraton iti daga ti efraim iti lupaing caturodan ti dagiti annac,0.9230769230769231,0.6792899298097904,0.6270368582859605,
at pinapagmatigas ng panginoon ang puso ni faraon at hindi niya dininig sila gaya ng sinalita ng panginoon kay moises,ket ni jehova pinatangkenna ti puso ni faraon ket dina ida impangag cas ni jehova imbagana ken moises,ket pinatangkenna ti jehova ti puso ni faraon ket dinto kencuana impangagna ida umasping ti sinalita ti jehova kay moises,0.9047619047619048,0.6931273840867187,0.6271152522689359,
siyay sasandal sa kaniyang bahay ngunit hindi tatayo,isu agsadagto iti balayna ngem dinto agtaginayon,isu agsadagto iti balayna ngem dinto tatayo,1.0,0.9484216318439196,0.9484216318439196,
at nabuhay si lamec ng isang daan at walong put dalawang taon at nagkaanak ng isang lalake,ket nagbiag ni lamec iti sangagasut walopulo ket dua a tawen ket pinutotna ti maysa nga anac a lalaki,ket nagbiag ni lamec ti maysa innem ket walong ribu nayon tawen ket pinutotna ti maysa lalaki,1.0,0.7609195536427209,0.7609195536427209,
kayong mga asawa ni lamec ay makinig ng aking salaysay,dacayo nga assawa ni lamec timudenyo ti saoc,dacayo asawana ni lamec ti imdengannac ti isu gedeon,0.9,0.523615289106549,0.4712537601958941,
nang magkagayoy sumagot si bildad na suhita at nagsabi,idin simmungbat ni bildad a suhita ket kinunana,idin isu simmungbat ni suhita a suhita ket kinunana,0.9,0.7793371697731842,0.7014034527958658,
at bumakay ang israel laban sa gabaa sa buong palibot,ket ti israel nangisaad cadagiti agsaneb a maibusor iti gabaa iti aglicmut,ket nangisaad ti israel laban iti gabaa iti buong aglalaw,1.0,0.6161132572398714,0.6161132572398714,
at silay nagdala ng isang tabak sa harap ng hari,ket nangipanda iti maysa a campilan iti sango ti ari,ket isuda nangala ti maysa campilan iti harap ti ari,1.0,0.5463985091591743,0.5463985091591743,
nang magkagayoy dumaan si david sa kabilang dako at tumayo sa taluktok ng bundok na may kalayuan na may malaking pagitan sa kanila,idin ni david immallatiw idi sabali a bangir ket nagtacder iti tapaw ti bantay iti adayu maysa a nalawa a baet ti nacaibaetanna cadacuada,idin isu napanda ni david iti kabilang lugar ket nagtacder iti tapaw ti banbantay a maysa kalayuan a maysa adu baetmi cadagiti,1.0,0.6639295199790711,0.6639295199790711,
at nang siyay dumating sa lalake ng dios sa burol siyay humawak sa kaniyang mga paa,ket idi nga isu dimteng iti lalaki ti dios idiay turod kimpet cadagiti sacsacana,ket idi isu nadanon iti lalaki ti dios iti isu isu agicut iti isu dagiti cucuna,0.8823529411764706,0.6595444760986214,0.5819510083223131,
at naging anak ni sema si raham na ama ni jorcaam at naging anak ni recem si sammai,ket ni sema pinutotna ni raham nga ama ni jorcaam ket ni recem pinutotna ni sammai,ket pinutotna caputotan ni raham ni ama a ama ni jorcaam ket pinutotna caputotan ni sema ni sammai,0.8947368421052632,0.683850294593331,0.6118660530571909,
at siyay lumabas ng ikalawang araw at narito na may dalawang lalaking hebreo na nagbababag at kaniyang sinabi roon sa umaapi bakit mo sinasaktan ang iyong kasama,ket nagsursur iti maicadua nga aldaw ket adtoy ti dua a lallaki nga hebreos agcabcabilda ket kinunana iti akinbasol apayapay a ranggasam ti capadam,ket isu agpadpada ti maicadua aldaw ket adtoy a maysa nayon lalaking hebreo a agcabcabilda ket isu kinunana roon iti ranggasam apayapay kenca sinasaktan ti padam caduana,0.8928571428571429,0.5268271111303259,0.4703813492235053,
nang ikalawang taon ni joas na anak ni joachaz na hari sa israel ay nagpasimula si amasias na anak ni joas na hari sa juda na maghari,idi maicadua a tawen ni joas nga anac ni joacaz nga ari ti israel ni amasias nga anac ni joas nga ari ti juda nangrugi a nagari,idi maicadua tawen ni joas a caputotan ni joacaz nga ari ti israel ti nangrugi ni amasias a caputotan ni joas a babaonen iti juda a maghari,1.0,0.7341580341034143,0.7341580341034143,
ito yaong mga inutusan ng panginoon na bumahagi ng mana sa mga anak ni israel sa lupain ng canaan,dagitoy isuda ti binilin ni jehova iti tawid cadagiti annac ti israel sadiay daga a canaan,daytoy mangcuculam dagiti inutusan ti panginoon a bumahagi ti tawid cadagiti caputotan ni israel iti daga ti canaan,0.8947368421052632,0.4700932839639667,0.4206097803888123,
at ang mga anak ni simeon si jemuel at si jamin at si ohad at si jachin at si zohar at si saul na anak ng isang babaing taga canaan,ket dagiti annac a lallaki ni simeon da jamuel ken jamin ken ohad ken jachin ken zohar ken saul nga anac ti maysa a babai a taga canaan,ket dagiti annac ni simeon ni da ket da jamin ket da ohad ket da zohar ket da anac ket da saul a caputotan ti maysa babaing agpucawdanto canaan,0.9666666666666667,0.5270431963373065,0.5094750897927296,
at nang makita ng mga filisteo na ang kanilang bayani ay patay na silay tumakas,ket idi a dagiti filisteos nakitada a ti camaingelanda natay nagtarayda,ket idi makita ti dagiti filisteos a ti isu camaingelan ti natay a isuda tumakas,0.75,0.5179906533991021,0.3884929900493266,
at sinabi ng hari sumasaiyo ba ang kamay ni joab sa bagay na ito,ket ti ari kinunana nakibiang kenca ti ima ni joab iti amin daytoy,ket kinunana ti ari sumasaiyo aya ti ima ni joab iti daytoy a daytoy ,0.9333333333333333,0.760378355468775,0.70968646510419,
at ang mga anak ni bilha na alila ni raquel ay si dan at si nephtali,ket dagiti annac a lallaki ni bilha nga adipen ni raquel ni dan ken ni nephtali,ket dagiti annac ni bilha a alila ni raquel ti ni dan ket da neftali,1.0,0.604337348804688,0.604337348804688,
at dumating ako ng araw na ito sa bukal at aking sinabi oh panginoon na dios ng aking panginoong si abraham kung ngayoy pinagpapala mo ang aking lakad na nilalakad ko,ket dimtengac ita nga aldaw iti ubbog ket kinunac o jehova a dios ni apoc nga abraham no sica pagasatem ita ti dalanco isu a pagpagnaec,ket nadanon siac ti aldaw a daytoy iti ubbog ket kinunac o jehova a dagdaga ti isu abraham ni abraham no met pinagpapala kenca ti isu naisuratda a nilalakad ko,0.8709677419354839,0.6982503151898142,0.6081535003266123,
at sa ano ako nagkasala laban sa iyo na dinalhan mo ako at ang aking kaharian ng isang malaking kasalanan,ket ania ti nacabasolac kenca ta inyegmo caniac ken iti pagariac ti dackel a basol,ket iti ania siac nagaramid laban kenca a inyegmo kenca siac ket ti isu naitan ti maysa malaking basol,0.8,0.3918301263523495,0.3134641010818796,
ngunit natulog si uria sa pintuan ng bahay ng hari na kasama ng lahat ng mga lingkod ng kaniyang panginoon at hindi binaba ang kaniyang bahay ,ngem ni uria naturog iti ruangan ti balay ti ari a caduana dagiti amin nga adadipen ni apona ket saan a simmalog iti balayna,ngem nakiturog ni uria iti ruangan ti bahay ti amana a adda ti amin ti dagiti saan ti isu jehova ket dinto saan ti balayna,0.9615384615384616,0.5321440265313863,0.5116769485878714,
ang mga anak ni immer isang libot limang put dalawa,dagiti annac ni immer sangaribu limapulo ket dua,dagiti annac ni sangaribu maysa ribu lima a ket dua,0.8181818181818182,0.6414917915751948,0.5248569203797049,
at pulungin mo ang buong kapisanan sa pintuan ng tabernakulo ng kapisanan ,ket tiptiponem amin ti gimong iti ruangan ti tolda ti gimong ,ket ummongem kenca ti amin salimetmetannanto iti ruangan ti tabernakulo ti gimong,0.9230769230769231,0.6220052566099074,0.5741586984091452,
si sedecias ay may dalawangput isang taon nang magpasimulang maghari at siyay nagharing labing isang taon sa jerusalem at ang pangalan ng kaniyang ina ay amutal na anak ni jeremias na taga libna,agtawen idi iti duapulo ket maysa a tawen ni sedecias idi a nangrugi a nagari ket nagari idiay jerusalem bayat iti sangapulo ket maysa a tawen ket ti nagan ni inana amital anac ni jeremias a taga libna,ni sedecias ti silelevadura dalawangput maysa tawen idi nangrugi nagari ket isu nagari labing maysa tawen iti jerusalem ket ti naganna ti isu ina ti amutal a caputotan ni jeremias a taga libna,1.0,0.6210578547563976,0.6210578547563976,
at nangyari nang si david ay tumahan sa kaniyang bahay na sinabi ni david kay nathan na propeta narito akoy tumatahan sa isang bahay na sedro ngunit ang kaban ng tipan ng panginoon ay sa ilalim ng mga kubong,ket naaramid idi a ni david nagnaed idiay balayna ni david kinunana ken mammadto a natan adtoy agnaedac iti maysa a balay a kinantingenan ngem ti lacasa ti tulag ni jehova agnaed iti siroc dagiti bengbeng,ket nangyari idi ni david ti nagtaeng iti balayna a kinunana ni david kay nathan a natan adtoy siac agnaedac iti maysa balay a sedro ngem ti lacasa ti tipan ti jehova ti iti babaen ti dagiti kubong,0.9487179487179487,0.6249851673665364,0.5929346459631243,
mga sakit ang kumapit sa mga taga filistia,dagiti utut immocuocda cadagiti agnaed iti filistia,dagiti ut ti kumapit cadagiti agpucawdanto filistia,1.0,0.4542762381013937,0.4542762381013937,
at si berechias at si elcana ay mga tagatanod sa kaban,ket da berekias ken elcana isuda idi dagiti agbantay iti ruangan a maipaay iti lacasa,ket da berekias ket da elcana ti dagiti agbantay iti lacasa,1.0,0.6266584093877953,0.6266584093877953,
si benjamin ay isang lobo na mangaagaw,ni benjamin isu ti lobo nga agagagaw,ni benjamin ti maysa lobo a mangaagaw,1.0,0.5587110583245745,0.5587110583245745,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,1.0,0.44845493171613066,0.44845493171613066,
kay harim si adna kay meraioth si helcai,ken harim ni adna ken meraiot ni helcai,kay harim ni adna kay meraioth ni helcai,1.0,0.6749872094428692,0.6749872094428692,
at nasaysay kay joab narito ang hari ay tumatangis at namamanglaw dahil kay absalom,ket naibaga idi ken ni joab adtoy a ti ari agsangit ket agdungaw a gapu ken absalom,ket nasaysay kay joab adtoy ti ari ti ari ket namamanglaw gapu kay absalom,1.0,0.4864835045587493,0.4864835045587493,
sapagkat ako ang panginoon ninyong dios magpakabanal nga kayo at kayoy maging mga banal sapagkat akoy banal ni huwag kayong magpakahawa sa anomang umuusad na gumagalaw sa ibabaw ng lupa,ta siac ni jehova a diosyo santificarenyo dagiti bagbagiyo ket agsantocayo ta siac santoac dicayto met mulmulitan dagiti bagbagiyo iti urayania a kita cadagiti aguyuyas nga aggaraw iti rabaw ti daga,ta isu siac ti jehova diosyo dios pasantoenyo inruarnac jehova ket jehova isuda dagiti santo ta isu siac santo ni dicayto magpakahawa iti uray ania macarugit a aggaraw iti rabaw ti daga,0.9696969696969697,0.6196755021822038,0.6008974566615309,
at ipinanganak sa kaniya ni thamar na kaniyang manugang na babae si phares at si zara,ket ni tamar a babai a manugangna impasngayna kencuana da fares ken zara,ket inyanacna iti kencuana ni tamar a isu agayat a impasngayna ni fares ket da zara,0.8235294117647058,0.5707909138192995,0.4700631054982466,
ang iba nga sa mga gawa ni baasa at ang kaniyang ginawa at ang kaniyang kapangyarihan di ba nasusulat sa aklat ng mga alaala sa mga hari sa israel,ket ti matda cadagiti aramid ni baasa ken aniaman nga inaramidna ken ti pannacabalinna saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti israel,ti dadduma nga cadagiti aramid ni baasa ket ti isu inaramidco ket ti isu daga di aya naisurat iti libro ti dagiti ar cadagiti ari iti israel,0.9642857142857143,0.6315819540786619,0.6090254557187097,
at ang ginto sa lupang yaoy mabuti,ket ti balitoc iti daydiay a daga nasayaat,ket ti balintoc iti nacayanacam daga mabuti,1.0,0.539109208474543,0.539109208474543,
at silay humantong na ang isa ay tapat sa isa na pitong araw,ket isuda nagpacarsoda ti maysa iti sango ti sabali iti pito nga aldaw,ket isuda humantong a ti maysa ti sangoanan iti maysa a pito nga aldaw,0.9333333333333333,0.6128005203428087,0.5719471523199549,
at sinong gaya mo sa israel,ket asino ti cas kenca iti israel,ket sinong umasping kenca iti israel,1.0,0.6790606991224347,0.6790606991224347,
at sinabi ng hari sa cusita ligtas ba ang binatang si absalom,ket ti ari kinunana ken cusita adda imbag ken agtutubo nga absalom,ket kinunana ti ari iti cusita ligtas aya ti binatang ni absalom,1.0,0.500677195225128,0.500677195225128,
at sinabi ni david sa binata na nagsaysay sa kaniya taga saan ka,ket ni david kinunana idi agtutubo a lalaki a nangibaga kencuana taga anoca,ket kinunana ni david iti binata a cadacayo iti kencuana taga sadino sica,1.0,0.5179599098757919,0.5179599098757919,
akoy naging mga mata sa bulag,siac idi dagiti mata iti bulsec,siac pinutotna dagiti matam iti bulsec,1.0,0.5830495063368661,0.5830495063368661,
at ang kapalaran sa dakong silanganan ay nahulog kay selemia,ket ti gasat iti agpadaya nagpaay ken ni selemia,ket ti gasat iti ditoy nagpaay ti selemia kay selemia ,0.9090909090909091,0.7342889584957828,0.667535416814348,
at nangyari nang ang manunugtog ay tumugtog na ang kamay ng panginoon ay suma kaniya,ket naaramid nga idi a ti tumotocar nagtoctocar a ti ima ni jehova immay iti rabawna,ket nangyari idi ti manunugtog ti nagtoctocar a ti ima ti jehova ti dilac kaniya,1.0,0.6540792061037167,0.6540792061037167,
at ang mga anak ni jediael si bilhan,ket dagiti annac a lallaki ni jediael ni bilhan,ket dagiti annac ni jediael ni bilhan,1.0,0.8175905091491796,0.8175905091491796,
at ang abaddon ay walang takip,ket ni abaddon awanan iti pangabbong,ket ti abaddon ti awananda pangabbong,1.0,0.4716262760440788,0.4716262760440788,
oh mga anak ni israel huwag kayong mangakipaglaban sa panginoon sa dios ng inyong mga magulang sapagkat kayoy hindi magsisiginhawa,o annac ti israel dicayo gubaten ni jehova a dios dagiti ammayo ta dicayto mangabac,oh dagiti caputotan ni israel dicayto mangakipaglaban iti jehova iti dios ti jehova dagiti naidinna ta isu jehova dinto magsisiginhawa,0.7619047619047619,0.3848134545384805,0.29319120345788985,
