INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
nang magkagayoy tumakas si jephte sa harap ng kaniyang mga kapatid at tumahan sa lupain ng tob at dooy nakipisan kay jephte ang mga lalaking walang kabuluhan at nagsilabas na kasama niya,idin ni jefte nagtalaw a maipuon cadagiti cacabsatna ket isu nagtaeng iti daga ti tob ket timmiponda ken jefte dagiti tattao a naubbaw a nakipagruarda kencuana,idin isu panagtalaw ni jefte iti harap ti isu dagiti cacabsatna ket nagtaeng iti daga ti timmiponda ket dooy nakipisan kay jephte ti dagiti lalaking awananda caicariac ket inornosda a adda kencuana,12,26,0.46153846153846156,
at ang dalaway magpapatakas sa sangpung libo,ket ti dua patarayenna ti sangapulo ribu,ket ti dua patarayenna iti sangpung ribu,2,7,0.2857142857142857,
siyay hindi na babalik pa sa kaniyang bahay,dinto sumublin iti balayna,isu dinto a babalik pay iti balayna,1,4,0.25,
at nangyari pagdating niya ay kaniyang hinipan ang pakakak sa lupaing maburol ng ephraim at ang mga anak ni israel ay nagsilusong na kasama niya mula sa lupaing maburol at siyay sa unahan nila,ket naaramid nga idi nacasangpet pinagunina ti tangguyobna idiay caturodan ti efraim ket dagiti annac ti israel nakipagsalogda kencuana manipud iti caturodan ket isu adda idi iti unada,ket nangyari pagdating kencuana ti isu pinagunina ti sitatangguyobda iti lupaing caturodan ti efraim ket dagiti annac ni israel ti agingga a adda kencuana sadi iti lupaing caturodan ket isu iti sangoananda nila,16,28,0.5714285714285714,
sa pamamagitan nga ng dios ng iyong ama na siyang tutulong sa iyo,aggapu iti dios ni amam met laeng ti tumulongto kenca,iti pannacaaramat nga ti dios ti padam amana a isu tutulong kenca,6,10,0.6,
gayon nanghimagsik ang israel laban sa sangbahayan ni david hanggang sa araw na ito,iti casta ti israel immalsa a maibusor iti balay ni david inggana ita nga aldaw,gayon immalsa ti israel laban iti pangpangoloen ni david maysa ti init a daytoy,8,15,0.5333333333333333,
at si aod ay naparoon sa kaniya at siyay nakaupong magisa sa kaniyang kabahayan na pangtaginit,ket ni aod simrec kencuana isu nga agtugtugaw a maymaysa iti maysa a siled a nangatngato a pagpariiran,ket da aod ti immay iti kencuana ket isu nakaupong magisa iti isu siled a pangtaginit,11,18,0.6111111111111112,
ganito ang sabi ng panginoon kayoy huwag magsisiahon o magsisilaban sa inyong mga kapatid na mga anak ni israel bumalik ang bawat isa sa kaniyang bahay sapagkat ang bagay na ito ay mula sa akin,castoy ti cuna ni jehova dicayto sumangat ken dicayo met gubaten dagiti cacabsatyo nga annac ti israel agsubli ti tunggal lalaki iti balayna ta daytoy a banag gapu caniac,ganito ti cuna ti jehova jehova huwag magsisiahon wenno isuda iti jehova dagiti cacabsatna a dagiti caputotan ni israel nagsubli ti tunggal maysa iti balayna ta isu ti banag a daytoy ti sadi caniac,15,29,0.5172413793103449,
ganitot ganito ang ipinayo ni achitophel kay absalom at sa mga matanda sa israel at ganitot ganito ang aking ipinayo ,castoy ken castoy ti impatigmaan ni ahitofel ken ni absalom ken cadagiti lallacay ti israel ket siac impatigmaanco ti castoy ken castoy ,ganitot ganito ti maibusor ni ahitofel kay absalom ket cadagiti lallacay iti israel ket ganitot ganito ti isu ipinayo,14,22,0.6363636363636364,
sa utos ng panginoon ay humantong sila at sa utos ng panginoon ay naglakbay sila kanilang iningatan ang bilin ng panginoon sa utos ng panginoon sa pamamagitan ni moises,iti panagbilin ni jehova nagtoldada ket iti panagbilin ni jehova nagluasda sinalimetanda ti alagaden ni jehova iti panangibilin ni jehova ken moises,iti panangcumit ti jehova ti humantong ida ket iti panangcumit ti jehova ti nanipud ida isu sinalimetmetac ti ornos ti jehova iti panangcumit ti jehova iti pannacaaramat ni moises,16,22,0.7272727272727273,
nasa kapangyarihan ng aking kamay ang gawan ko kayo ng masama ngunit ang dios ng inyong ama ay kinausap ako kagabi na sinasabi ingatan mong huwag kang magsalita kay jacob ng mabuti o masama man,adda ti pannacabalin iti imac nga mangranggas kenca ngem ti dios ni amam sinaona caniac idi rabii a kinunana aluadam ta dica agsao ken jacob iti naimbag man wenno dakes,iti kapangyarihan ti isu petpetan ti gawan cadacayo jehova ti dakes ngem ti dios ti jehova amana ti kinunana siac kagabi a sinasabi aluadam diosmo dica maipapan kay jacob ti imbag wenno masama napuscol,19,30,0.6333333333333333,
at sinabi ni moises mabuti ang sabi mo hindi ko na muling makikita ang iyong mukha,ket ni moises kinunana naimbag ti sinaom diacto kitaenen ti rupam,ket kinunana ni moises nasayaat ti cuna kenca dinto ammoc a muling makitadaca ti padam rupana,6,11,0.5454545454545454,
at kanilang isinaysay kay david na sinasabi narito ang mga filisteo ay nakikipaglaban sa keila at kanilang ninanakaw ang mga giikan,ket imbagada ken david a kinunada adtoy dagiti filisteos gubgubatenda ti keila ken agagawenda dagiti pagtaltagan,ket isu david kay damdamag a sinasabi adtoy ti dagiti filisteos ti agagawenda iti keila ket isu ninanakaw ti dagiti pagtaltagan,6,16,0.375,
at sa lipi ni issachar ang cesion pati ng mga nayon niyaon ang dabereth pati ng mga nayon niyaon ,ket naggapu iti caputotan ni issachar ti cesion agraman cabangibangna ti dabereth agraman cabangibangna ,ket iti caputotan ni issacar ti cesion agraman ti dagiti ili ininum ti dabereth agraman ti dagiti ili ininum ,6,14,0.42857142857142855,
ang kamay ng bawat nasa karalitaan ay darating sa kaniya,ti ima ti tunggal nacaayayay agdissodanto kencuana,ti ima ti tunggal iti karalitaan ti agdissodanto iti kencuana,2,7,0.2857142857142857,
at ang kaniyang mata ay nakakakita ng bawat mahalagang bagay,ket ti matana makitana tunggal napateg a banag,ket ti isu matam ti napateg ti tunggal mahalagang banag,3,8,0.375,
at itinuro niya sa kaniya ang dako,ket isu impakitana kencuana ti disso,ket impakitana kencuana iti kencuana ti lugar,2,6,0.3333333333333333,
bawat lalake ay kakain niyaon magiging banal na bagay sa iyo,tunggal lalaki a mangan idiay nasantoanto kenca,tunggal lalaki ti daydiay niyaon nasantoanto a banbanag kenca,2,7,0.2857142857142857,
at sinabi niya sa kaniya sabihin mo,ket isu kinunana kencuana agsaoca laeng,ket kinunana kencuana iti kencuana cunaenna kenca,3,6,0.5,
at si hanania at si belam at si anthothias,ken hanaia ken elam ken anatotias,ket da hanaia ket da anatotias ket da anatotias ,4,6,0.6666666666666666,
at tinawag ng mga filisteo ang mga saserdote at ang mga manghuhula na sinasabi anong aming gagawin sa kaban ng panginoon,ket dagiti filisteos inayabanda dagiti papadi ken dagiti mammadles a kinunada anianto aya ti aramidenmi iti lacasa ni jehova,ket inayabbana ti dagiti filisteos ti dagiti padi ket ti dagiti anianto a cunam cadagitoy kencuana aramidennanto iti lacasa ti jehova,10,19,0.5263157894736842,
ang pangalan nga ng hebron nang una ay chiriatharba na siyang arba na pinaka malaking lalake sa mga anaceo,ti nagan ti hebron idi casacbayan daytoy a tiempo isu idi ti kiryatarba ni arba nga isu idi ti catanocan a tao cadagiti enaceos,ti naganna nga ti hebron idi una ti tiempo a isu kiryat a pinaka malaking lalaki cadagiti ida,16,24,0.6666666666666666,
ngayon din,uray ita,uray ita,0,2,0.0,
at sinabi ni nathan kay david gawin mo ang buong nasa iyong kalooban sapagkat ang dios ay sumasaiyo,ket ni natan kinunana ken david aramidem amin nga adda ita pusom ta ti dios adda kenca,ket kinunana ni natan kay david aramidem kenca ti calicagumo padam asawam ta isu ti dios ti makicaddua,7,17,0.4117647058823529,
atin lamang silang payagan at tatahan sa atin ,umannugottayo laeng cadacuada ket makipagyandanto cadatayo,cadatayo laeng nangbangon payagan ket agnaedto iti cadatayo ,3,6,0.5,
ang mga anak ni bigvai dalawang libo at limang put anim,dagiti annac ni bigvai dua ribu limapuloda ket innem,dagiti annac ni dua nayon ribu ket lima a ket innem,2,9,0.2222222222222222,
at isinulat ni moises ang kautusang ito at ibinigay sa mga saserdote na mga anak ni levi na silang nagdadala ng kaban ng tipan ng panginoon at sa lahat ng matanda sa israel,ket ni moises insuratna daytoy a linteg ket inyawatna cadagiti papadi nga annac ni levi isuda a mangawawit iti lacasa ti tulag ni jehova ken amin a lallacay ti israel,ket insuratna ni moises ti kautusang daytoy ket intedda cadagiti padi a dagiti caputotan ni levi a nangbangon addada ti kaban ti tipan ti jehova ket ngem cadagiti ti lallacay iti israel,17,30,0.5666666666666667,
kaniyang nililibak ang kaguluhan ng bayan,isu abienna ti gologolo ti ili,isu nililibak ti gologolo ti ilili,3,6,0.5,
ang looban at ang ilawan,ti paraangan ken pagsilawan,ti paraangan ket ti o,2,4,0.5,
at kaniyang sinabi sa kaniya sa kampamento ng israel ay tumakas ako,ket isu kinunana kencuana nagtalawac nanipud iti pacarso ti israel,ket isu kinunana iti kencuana iti pacarso ti israel ti isu siac,2,10,0.2,
sa gayoy nakubkob ang bayan hanggang sa ikalabing isang taon ng haring sedecias,iti casta ti ili nalacub inggana iti maicasangapulo ket maysa a tawen ni ari sedecias,iti casta nalacub ti ilili maysa iti maicasangapulo maysa tawen ti haring sedecias,7,15,0.4666666666666667,
at nang ikapitong araw ay nayari ng dios ang kaniyang gawang ginawa at nagpahinga ng ikapitong araw sa madlang gawa niyang ginawa ,ket iti maicapito nga aldaw ti dios lineppasna ti gapuanan nga inaramidna ket naginana iti maicapito nga aldaw cadagiti isuamin a gapuanan nga inaramidna ,ket idi maicapito nga aldaw ti balay ti dios ti isu nasayaat inaramidco ket nagtalna ti maicapito nga aldaw iti madlang aramid isu inaramidco ,17,24,0.7083333333333334,
at sinabi ni achis kay david talastasin mong maigi na ikaw ay lalabas na kasama ko sa hukbo ikaw at ang inyong mga lalake,ket ni aquis kinunana ken david ammoem a siinanama a sica makipagruarcanto caniac iti buyot sica ken dagiti lallakim,ket kinunana ni kinunana kay david ammoem diosmo palangguad a sica ti rumuarto a caduana ko iti buyot sica ket ti jehova dagiti lalaki,9,19,0.47368421052631576,
at sinalita niya naman sa mga lalake sa penuel na sinasabi pagbabalik kong payapa ay aking ilalagpak ang moog na ito,ket isu nagsao cadagiti lallaki ti penuel a kinunana intono agsubliac manen a sitatalna rebbaecto daytoy a torre,ket nakisao kencuana met cadagiti lalaki iti penuel a sinasabi manen diosco saan ti isu ilalagpak ti torre a daytoy,9,18,0.5,
ang mga anak ni bani anim na raan at apat na put dalawa,dagiti annac ni bani innem a gasut uppat a puloda ket dua,dagiti annac ni bani anim a raan ket uppat a ket dua,4,12,0.3333333333333333,
at sinabi ni eliseo sa kaniya anong gagawin ko sa iyo,ket ni eliseo kinunana kencuana anianto aya ti aramidec kenca,ket kinunana ni eliseo iti kencuana anong aramidec ko kenca,3,10,0.3,
at sinabi ni moises sa kanila huwag magtira niyaon ang sinoman ng hanggang sa umaga,ket ni moises kinunana cadacuada awan ti mangitidda iti dayta inggana iti bigat,ket kinunana ni moises cadagiti huwag magtira ininum ti tao ti maysa iti bigat,6,13,0.46153846153846156,
saan nanggagaling nga ang karunungan,sadino ngarud ti paggapuan ti sirib,saan nanggagaling paggapuan ti sirib,3,6,0.5,
upang makilala ng lahat na mga bayan sa lupa ang kamay ng panginoon na makapangyarihan upang silay matakot sa panginoon ninyong dios magpakailan man,tapno isuamin a tattao ditoy lubong maammoanda coma ti ima ni jehova nga isu mannacabalin tapno agbutengcayo coma ken jehova a diosyo iti agnanayon,tapno ilasin ti amin a dagiti ilili iti daga ti ima ti jehova a mannacabalin tapno isuda agbutengcanto iti panginoon diosyo dios agnanayon,15,24,0.625,
at si salomon ay may pitong pung libong nagsisipagdala ng mga pasan at walong pung libong mangdadaras sa bundukin,ket ni salomon addaan idi iti pitopulo a ribu nga agbunbunag iti awiten ken walopulo a ribu nga agtagtaga idiay banbantay,ket da salomon ti silelevadura pito nga pung libong nagsisipagdala ti dagiti awiten ket walong pung libong mangdadaras iti bundukin,16,21,0.7619047619047619,
at naglihi si bilha at nagkaanak kay jacob ng isang lalake,ket ni bilha nagsicug ket nangyanac ken jacob iti maysa nga anac a lalaki,ket nagsicug ni bilha ket pinutotna kay jacob ti maysa lalaki,7,14,0.5,
nang magkagayoy sinabi ni abner sa kaniya ikaw ay yumaon bumalik ka at siyay bumalik ,idin ni abner kinunana kencuana incan agsublica ket isu nagsubli,idin isu kinunana ni abner iti kencuana sica ti apom nagsubli sica ket isu nagsubli ,2,10,0.2,
at bawat patungan ay may apat na gulong na tanso at mga ejeng tanso at ang apat na paa niyaoy may mga lapatan sa ilalim ng hugasan ay may mga lapatan na binubo na may mga tirintas sa siping ng bawat isa,ket tunggal batay adda uppat a pilidna a gambang ken burayongan a gambang ket dagiti uppat a sacada adda pasawasawda iti baba ti bacca adda paspasawasaw a sinocog agraman inayayubo iti bacrang ti tunggal maysa,ket tunggal patungan ti silelevadura uppat a gulong a maysa ket dagiti ejeng suer ket ti pulo a paa niyaoy may dagiti pasawasawda iti babaen ti hugasan ti silelevadura dagiti pasawasawda a sarming a maysa dagiti igid iti siping ti tunggal isa,26,35,0.7428571428571429,
gayon nila ilalagay ang aking pangalan sa mga anak ni israel at aking pagpapalain sila,casta ti panagicabildanto iti naganco cadagiti annac ti israel ket siac bendicionacto ida,gayon nila icabilmonto ti isu naganna cadagiti caputotan ni israel ket isu mabendicionanto ida,8,13,0.6153846153846154,
at lahat ng matatalinong lalake sa gumagawa ng gawa ay gumawa ng tabernakulo na may sangpung tabing na linong pinili at kayong bughaw at kulayube at pula na may mga querubin na niyari ng bihasang manggagawa,ket amin dagiti nanacman ti pusona a tattao cadacuada a nagbannog iti aramid inaramidda ti tabernaculo a sangapulo dagiti bengbengna a nalapat a lienzo a tinali ken azul ken purpura ken escarlata agraman querquerubin a gapuanan ti calalaingan nga agararamid inaramid ida ni bezaleel,ket amin ti matatalinong lalaki iti tattao ti aramid ti nangaramid ti tabernaculo a maysa aldaw tabing a linong tinabid ket azul ket purpura ket escarlata a maysa dagiti kerubin a pinitpit ti nalaing aramid ,32,44,0.7272727272727273,
dahil sa saway ng panginoon,a gapu iti panangbabalaw ni jehova,gapu iti panangbabalaw ti jehova,2,6,0.3333333333333333,
at inalis ng dios ang aking katuwiran,ket ti dios iniccatna ti calintegac,ket iniccatna ti dios ti isu kinalinteg,2,6,0.3333333333333333,
at nagsugo si jehu sa buong israel at ang lahat ng mananamba kay baal ay nagsiparoon na anopat walang naiwan na hindi naparoon,ket ni jehu nagbaon iti amin nga israel ket isuamin dagiti agcarcararag ken ni baal immayda iti casta nga awan ti nagcurang nga uray maysa a lalaki a saan nga immay idi,ket nagbaon ni jehu iti buong israel ket ti amin ti mananamba cada baal ti immayda a nacapan awananda daydiay a dinto immay,20,32,0.625,
at ang kaniyang hangganan ay magiging hanggang sidon,ket sadiay sidon ti pagpatenggaanto ti beddengna,ket ti isu beddeng ti napigpigsanto maysa sidon,4,7,0.5714285714285714,
ang tungkulin ng saserdote sa handog na susunugin,ti akem ti padi cadagiti datdaton a mapuuran,ti rebbeng ti padi iti daton a mapuuran,4,8,0.5,
at sinabi ng dios mapisan ang tubig na nasa silong ng langit sa isang dako at lumitaw ang katuyuan at nagkagayon,ket ti dios kinunana mapagtitipon coma dagiti danum nga adda iti baba dagiti langit iti maysa a disso ket agparang coma ti daga a namaga ket naaramid a casta,ket kinunana ti dios mapagtitipon ti dandanum a iti silong ti langlangit iti maysa lugar ket nagparang ti katuyuan ket naaramid a casta,19,29,0.6551724137931034,
sapagkat may nagsabi ba sa dios,ta adda aya nagcuna iti dios,ta isu may kinunana aya iti dios,2,6,0.3333333333333333,
iutos mo sa mga anak ni israel na ilabas sa kampamento ang bawat may ketong at bawat inaagasan at ang sinomang karumaldumal sa pagkahipo sa patay,ibilinmo cadagiti annac ti israel a paruarenda iti a pacarso tunggal agcucutel ken tunggal agtotot ken siasinoman a saan a nadalus gapu iti natay,ibilinmo kenca cadagiti caputotan ni israel a iruarmo iti pacarso ti tunggal may cucutel ket tunggal inaagasan ket ti siasinoman siasinoman iti natay iti natay ,14,24,0.5833333333333334,
si gad ay hahabulin ng isang pulutong,ni gad duclosento ti maysa a sangcabuyot,ni gad ti camatenyonto ti maysa buybuyot,3,7,0.42857142857142855,
at ang mga anak ni jechonias na bihag si salathiel na kaniyang anak ,ket dagiti annac a lallaki ni jeconias a nacayawan da salatiel nga anacna,ket dagiti annac ni jeconias a impanaw ni da a isu caputotan,6,13,0.46153846153846156,
at sinabi ni ruben sa kanila,ket ni ruben kinunana cadacuada,ket kinunana ni ruben cadagiti,1,5,0.2,
at sinalita ni moises sa mga pangulo ng mga lipi ng mga anak ni israel na sinasabi ito ang bagay na iniutos ng panginoon,ket ni moises nakisao cadagiti pangpangolo dagiti capcaputotan dagiti annac ti israel a kinunana daytoy ti imbilin ni jehova,ket nakisao ni moises cadagiti pangulo ti dagiti lipi ti dagiti caputotan ni israel a sinasabi daytoy ti banag a imbilinna ti jehova,8,19,0.42105263157894735,
at sinabi ni sichem sa ama ni dina at sa mga kapatid niya maksundo nawa ako ng biyaya sa inyong mga mata at ang sabihin ninyo sa akin ay aking ibibigay,ket ni siquem kinunana iti ama ti balasang ken cadagiti cacabsatna macasaracac coma ti parabur cadagiti matmatayo ket itedconto ti ibagayonto caniac,ket kinunana ni siquem iti amana ni dina ket cadagiti cacabsatna kencuana maksundo caniac siac ti mata iti jehova dagiti matam ket ti cunaenna dacayo caniac ti isu itedconto,12,22,0.5454545454545454,
at lumabas ang hari at ang buong bayan na kasunod niya at silay nagpahinga sa bethmerac,ket ti ari rimmuar ken amin dagiti tattao a sisusurot kencuana ket simmardengda idiay betmerac,ket agpadpada ti ari ket ti amin ilili a kasunod kencuana ket isuda nagtalna iti bethmerac,9,15,0.6,
at sinabi ni achitophel kay absalom sipingan mo ang mga babae ng iyong ama na kaniyang iniwan na magsipagingat ng bahay at mababalitaan ng buong israel na ikaw ay makayayamot sa iyong ama kung magkagayoy lalakas ang mga kamay ng lahat na nasa iyo,ket ni ahitofel kinunana ken absalom sumrecca cadagiti camcamalala ni amam dagidiay imbatina nga agaywan iti balay ket isuamin nga israel mangngegnanto a sica ti macarimon ken amam isunton ti ipipigsa dagiti imima dagiti isuamin nga adda kenca,ket kinunana ni ahitofel kay absalom sipingan kenca ti dagiti babae ti padam amana a isu iniwan a iniccanna ti balay ket mangngegdanto ti buong israel a sica ti isunton ni amam no casta lalakas ti imac ti amin a iti iyo,23,38,0.6052631578947368,
