Ilokano,Tagalog
ket iti maicadua nga aldaw idatagyonto ti sangapulo ket dua a bumbumaro a vaca dua a carnero a lallaki sangapulo ket uppat a cordero a lallaki a maysa ti tawenda nga awan ti pilawda,at sa ikalawang araw ay maghahandog kayo ng labing dalawang guyang toro dalawang tupang lalake labing apat na korderong lalake ng unang taon na walang kapintasan
nupay casta ti panggep dagiti emembajador dagiti pangpangoloen ti babilonia isuda a naibaon kencuana nga umintuud ti maipapan iti nacascasdaaw a maaramid iti daga isu binaybayan ti dios tapno suutenna tapno ammoenna coma ti amin nga adda iti pusona,gayon may sa bagay ng mga sugo ng mga prinsipe sa babilonia na nangagsugo sa kaniya upang magusisa ng kagilagilalas na gawa sa lupain ay pinabayaan siya ng dios upang tikman siya upang kaniyang maalaman ang lahat na nasa kaniyang puso
dicayto aramiden ti kinakillo iti panangocom dicanto idumduma ti kinatao ti napanglaw wenno bigbigen ti kinatao ti mannacabalin ngem iti naincalintegan ti pangocommo iti padam a tao,huwag kayong gagawa ng kalikuan sa paghatol huwag kayong magtatangi ng pagkatao ng dukha ni huwag ninyong pararangalan ang pagkatao ng makapangyarihan kundi hahatulan ninyo ng katuwiran ang inyong kapuwa
naggapu iti inabac a samsam cadagiti pagbabacalan indatonda a pangtarimaan iti balay ni jehova,ang samsam na pinanalunan sa pakikipagbaka ay kanilang itinalaga upang ayusin ang bahay ng panginoon
ket inaramidna daydi a dakes iti imatang ni jehova a mayalubog iti isuamin nga inararamid idi dagidi ammana,at siyay gumawa ng masama sa paningin ng panginoon ayon sa lahat na ginawa ng kaniyang mga magulang
gapu ta ni jehova a dios ti israel pinagtalaona idi dagiti amorreo iti sango ti ilina nga israel ket sica tagicuaem ida,ngayon ngay inalisan ng ari ng panginoon ng dios ng israel ang mga amorrheo sa harap ng bayang israel at iyo bang aariin ang mga iyan
mayammo coma iti ari a napancami idiay provincia ti juda iti balay ti dackel a dios isu a nabangon cadagiti dadackel a bato ken cayo a naisaad cadagiti diding ket daytoy nga aramid magna a sigaganetget ket rumangay cadagiti imimada,talastasin ng hari na kami ay nagsiparoon sa lalawigan ng juda sa bahay ng dakilang dios na natayo ng mga malaking bato at mga kahoy ay nalapat sa mga kuta at ang gawaing ito ay pinagsisikapan at nayayari sa kanilang mga kamay
ket tinudinganna cadagiti levitas ti agannong iti sango ti lacasa ni jehova ken agakem ken agyaman ken agdayaw ken jehova ti dios ti israel,at siyay naghalal ng ilan sa mga levita upang magsipangasiwa sa harap ng kaban ng panginoon at upang magsipagdiwang at magagpasalamat at mangagpuri sa panginoon sa dios ng israel
ket isu kinunana caniac agdawatac kenca agtacderca iti dennac ket papatayennac ta ti panagsennaay immapay caniac ta ti biagco adda pay la amin caniac,at kaniyang sinabi uli sa akin tumayo ka sa siping ko isinasamo ko sa iyo at patayin mo ako dahil sa dinatnan ako ng panglulumo sapagkat ang aking buhay ay lubos ko pang taglay
dica mangaramid iti maipaay kenca a ladawan a kinitikitan uray ania a catulad ti adda idiay ngato sadi langit wenno ti adda iti baba ditoy daga wenno ti adda iti danum iti uneg ti daga,huwag kang gagawa para sa iyo ng larawang inanyuan o ng kawangis man ng anomang anyong nasa itaas sa langit o ng nasa ibaba sa lupa o ng nasa tubig sa ilalim ng lupa 
dicayo mangibucbuc ti dara itappuacyo iti daytoy a bobon nga adda ti letang ngem dicayo imimaan tapno mailisina cadagiti imimada tapno mapagsublina ken amana,huwag kayong magbubo ng dugo itapon ninyo sa balong ito na nasa ilang datapuwat huwag ninyong pagbuhatan ng kamay upang iligtas sa kanilang kamay ng mapabalik sa kaniyang ama
ni adad nagtaray isu ken dadduma nga edomitas cadagiti adadipen ni amana a napan sadi egipto idinto a ni adad ubing pay laeng,na si adad ay tumakas siya at ang ilan sa mga idumeo na kasama niya na mga bataan ng kaniyang ama upang pumasok sa egipto na si adad nooy munting bata pa
ket dagiti wac impanda kencuana ti tinapay ken lasag iti agsapa ken tinapay ken lasag iti malem ket isu imminum iti waig,at dinadalhan siya ng tinapay at laman ng mga uwak sa umaga at tinapay at laman sa hapon at siyay umiinom sa batis
ta mangngegco dagiti dakes nga araramidyo iti amin daytoy nga umili,sapagkat aking nababalitaan sa buong bayang ito ang inyong mga masamang kilos
ket dagiti annac ti israel immasugda ken jehova ta isu addaan cadagiti siam a gasut a luglugan a linandocan ket pinarigatna iti casta unay dagiti annac ti israel cadagiti duapulo a tawen,at dumaing ang mga anak ni israel sa panginoon sapagkat siyay may siyam na raan na karong bakal at dalawang pung taong pinighati niyang mainam ang mga anak ni israel 
ket isu simmungbat kencuana adtoyac,at sinabi niya sa kaniya narito ako
awan ti nagyan iti lacasa no dilaeng dagiti dua a tapi a bato nga incabil idiay ni moises sadi horeb idi ni jehova inaramidna ti tulag cadagiti annac ti israel idi rimmuarda iti daga nga egipto,walang anomang bagay sa kaban liban sa dalawang tapyas na bato na inilagay ni moises sa horeb nang ang panginoon ay nakipagtipan sa mga anak ni israel nang silay magsilabas sa egipto
ken asorhadatta ken keriyathesron nga isu met laeng ti asor,at asorhadatta at cheriothhesron na siya ring asor
ania ti aramidem,anong ginagawa mo
ket ti lalat ti vaca ken amin a lasagna agraman ti olona ken agraman sacsacana ken lalaemna ken tackina,at ang balat ng toro at ang buong laman pati ng ulo at ng mga hita at ng lamang loob at ng dumi
ket nagnada ket ti panagamac iti dios adda idi cadagiti ilili iti caparangetda ket saanda a simmurot cadagiti annac a lallaki ni jacob,at silay naglakbay at ang isang malaking sindak mula sa dios ay sumabayan na nasa mga palibot nila at hindi nila hinabol ang mga anak ni jacob
ket amin ti sancagimongan nga annac ti israel nagtanabutubda iti maibusor cada moises ken aaron idiay letang,at inupasala ng buong kapisanan ng mga anak ni israel si moises at si aaron sa ilang
ket ni aman sinaritana manen cadacuada ti dayag dagiti kinabacnangna ken ti caadu dagiti annacna ken amin dagiti banbanag a nangingatoan ti ari kencuana ken no casano ti panangitanocna kencuana iti ngato dagiti pangoloen ken adadipen ti ari,at isinaysay ni aman sa kanila ang kaluwalhatian ng kaniyang mga kayamanan at ang karamihan ng kaniyang mga anak at lahat ng bagay na ipinagkaloob ng hari sa kaniya at kung paanong siyay nataas ng higit kay sa mga prinsipe at mga lingkod ng hari 
addada met iti ngatoen dagiti agbunbunag cadagiti awawiten ket nagpangoloda cadagiti amin a nagaramid iti aniaman a kita ti panagannong ket cadagiti levitas adda idi escribas ken agturturay ken agayaywan cadagiti ruangan,nasa mga tagadala ng mga pasan naman sila at pinamamahalaan ang lahat na nagsisigawa ng gawain sa sarisaring paglilingkod at sa mga levita ay may mga kalihim at mga pinuno at mga tagatanodpinto
ket ti ari ti israel simmungbat ket kinunana ibagam kencuana di agpalangguad coma ti mangibarikes iti igamna a cas ti mangucsob,at ang hari sa israel ay sumagot at nagsabi saysayin ninyo sa kaniya na huwag maghambog ang nagbibigkis ng sakbat na gaya ng naghuhubad
ti yaadu dagiti tintinapay ken mais ,tinapay at unang bunga ay dumami
iti dagup dagiti alaldaw ti pannacayadayuna isu ti nasantoan ken jehova,sa lahat ng araw ng kaniyang pagtalaga ay banal siya sa panginoon
ket isu kinunana cadagiti annac ti israel castoy ti saoen ni jehova a dios iti israel siac inaonco ti israel sadi egipto ket insalacancayo iti ima dagiti egipcios ken iti ima dagiti amin a pagpagarian a namarigat cadacayo,at sinabi niya sa mga anak ni israel ganito ang sabi ng panginoon ng dios ng israel iniahon ko ang israel mula sa egipto at pinapaging laya ko kayo sa kamay ng mga taga egipto at sa kamay ng lahat ng mga kaharian na pumighati sa inyo
idin nacaunget ni eliu nga anac a lalaki ni barakel a bucita iti familia ni ram naglucsao a maibusor ken job agsipud ta pinalpalintegna ti bagina a saan ket nga iti dios,nang magkagayoy nagalab ang poot ni eliu na anak ni barachel na bucita na angkan ni ram laban kay job ay nagalab ang kaniyang poot sapagkat siyay nagpapanggap na ganap kay sa dios
ket maaramidto a no ni jehova iserrecnacanto iti daga ti cananeo ken ti heteo ken ti amorreo ken ti hebeo ken ti jebuseo isu a sinapataanna cadagiti dadackelmo nga itedna kenca maysa a daga a pagayusan ti gatas ken diro salimetmetamto daytoy nga annungen iti daytoy a bulan,at mangyayari na pagkadala sa iyo ng panginoon sa lupain ng cananeo at ng hetheo at ng amorrheo at ng hebreo at ng jebuseo na kaniyang isinumpa sa iyong mga magulang na ibibigay sa iyo na lupang binubukalan ng gatas at pulot ay iyong ipangingilin ang paglilingkod na ito sa buwang ito 
ket isu simmungbat agsipud ta ammoc ti ranggas nga aramidemto cadagiti annac ti israel dagiti sarikedkedda pasgedamto iti apuy ket dagiti agtutuboda a lallaki papatayemto iti campilan ket ibarsabarsacmonto a mapisangpisang dagiti babassitda ken bettacamto dagiti babbai a masicug,at siyay sumagot sapagkat talastas ko ang kasamaan na iyong gagawin sa mga anak ni israel ang kanilang mga katibayan ay iyong sisilaban ng apoy at ang kanilang mga binata ay iyong papatayin ng tabak at mga pagpuputolputulin ang kanilang mga bata at iyong paluluwain ang bituka ng mga babaing buntis
ken nasamit a sumasalmo ti israel,at kalugodlugod na mangaawit sa israel
ket ni ornan kinunana ken david isu ti alaem a maipaay kenca ket aramiden coma ti apoc nga ari ti naimbag cadagiti matana adtoy itdec kenca dagiti vacvaca a maipaay iti daton a mapuuran ken dagiti araruaten ti agbayu a maipaay a pagsungrod ken ti trigo a maipaay iti daton a macan itdec ida amin,at sinabi ni ornan kay david kunin mo at gawin ng panginoon kong hari ang mabuti sa harap ng kaniyang mga mata narito aking ibinibigay sa iyo ang mga baka na mga pinaka handog na susunugin at ang mga kasangkapan ng giikan na pinaka kahoy at ang trigo na pinaka handog na harina aking ibinibigay sa lahat
ket kinunana itangadmo ita dagiti matam ket kitaem amin dagiti lallaki a cumalayat cadagiti babbai isuda garitgaritan labang ken turicturicanda ta siac nakitac idi amin nga aramiden ni laban kenca,at kaniyang sinabi itingin mo ngayon ang iyong mga mata tingnan mo na ang lahat ng kambing na natatakip sa kawan ay may guhit may batik at may dungis sapagkat aking nakita ang lahat na ginagawa sa iyo ni laban
awan met ti tawidmi iti anac ni jesse tunggal lalaki cadagiti toldayo o israel ita kitaem ti bucodmo a balay david,wala man kaming mana sa anak ni isai bawat tao sa inyoinyong tolda oh israel ngayoy ikaw ang bahala ng iyong sariling sangbahayan david
agraman cadagiti arari ken mamalbalacad ti daga ,na kasama ng mga hari at ng mga kasangguni sa lupa
idin ni ari david simrec ket nagtugaw iti sango ni jehova ket kinunana o apo jehova siasinoac aya ken ania aya ti balayco tapno inyegnac agingga ditoy,nang magkagayoy ang haring si david ay pumasok at umupo sa harap ng panginoon at kaniyang sinabi sino ako oh panginoong dios at ano ang aking sangbahayan na akoy iyong dinala sa ganiyang kalayo
ket da jahiel azzaias ken nahat ken asael jerimot ken josabad ken eliel ismakias mahaat ken banaias nagaywanda babaen ti panangidalan da conanias ken ni simi a cabsatna iti panagidutoc da ezekias nga ari ken ni azarias nga agturay iti balay ti dios,at si jehiel at si azazias at si nahat at si asael at si jerimoth at si josabad at si eliel at si ismachias at si mahaath at si benaias ay mga tagapangasiwa sa kapangyarihan ng kamay ni chonanias at ni simi na kaniyang kapatid ayon sa pagkahalal ni ezechias na hari at ni azarias na tagapamahala sa bahay ng dios
ket inaramidna idiay jerusalem dagiti maquina a pinarnuay dagiti lallaki a nalaing nga agaramid tapno agyanda coma cadagiti torre ken bacbacud a pangibiat cadagiti pana ken dadackel a batbato,at siyay gumawa sa jerusalem ng mga makina na katha ng mga bihasang tao upang malagay sa mga moog at sa kuta upang magpahilagpos ng mga pana at mga malaking bato
cadagiti ananimal a nadalus ken cadagiti saan a nadalus nga animal ken cadagiti tumatayab ken amin nga aguyuyas iti rabaw ti daga,sa mga hayop na malinis at sa mga hayop na hindi malinis at sa mga ibon at sa bawat umuusad sa ibabaw ng lupa
bayam a pumanaw ti ilic tapno agdaydayawda caniac,payaunin mo ang aking bayan upang akoy mapaglingkuran nila
ket amin dagitoy a lunlunod umaydanto kenca ket camatendacanto ket macamacamdacanto inggana iti madadaelca gapu ta dica impangpangag ti timec ni jehova a diosmo tapno salimetmetam coma dagiti bilbilinna ken dagiti alalagaden nga imbilinna kenca,at lahat ng mga sumpang ito ay darating sa iyo at hahabulin ka at aabutan ka hanggang sa magiba ka sapagkat hindi mo dininig ang tinig ng panginoon mong dios upang tuparin ang kaniyang mga utos at ang kaniyang mga palatuntunan na kaniyang iniutos sa iyo 
idi casta isu timmacder iti tugawna,at siyay tumindig sa kaniyang upuan
ket dagiti annac ti ari idinto a pitopuloda a lallaki addada idi cadagiti camamainglan a lallaki ti ili a nangaywan cadacuada,ang mga anak nga ng hari yamang pitong pung katao ay nangasa kasamahan ng mga dakilang tao sa bayan na nagalaga sa kanila
lima a bengbeng maisaipdanto ti maysa ken maysa ket dagiti sabali a lima a bengbeng agsasaipdanto ti maysa ken maysa,limang tabing ay papagsusugpunging isat isa at ang ibang limang tabing ay papagsusugpunging isat isa 
ket isu napan cadagiti isuamin a caputotan ti israel agingga iti abel ken betmaaca ken isuamin a beritas ket naguornongda ket kimmamatda met a simmaruno kencuana,at siya ay naparoon sa lahat ng mga lipi ng israel sa abel at sa bethmaacha at ang lahat na berita at silay nangagpisan at nagsiyaon namang kasunod niya
ti dagup ti gimong a naguornong uppat a pulo ket dua a ribu tallogasutda ket innem a pulo,ang buong kapisanang magkakasama ay apat na put dalawang libo at tatlong daan at anim na pu
ket ni eliseo kinunana kencuana inca cunaem kencuana umimbagcanto a di bumurong ,at sinabi ni eliseo sa kaniya ikaw ay yumaon sabihin mo sa kaniya walang pagsalang ikaw ay gagaling
ket ngilinenyonto ti maicalima pulo a tawen ket iwarragawagyonto ti wayawaya iti daga cadagiti amin nga agnaed kencuana isunto ti maysa a jubileo cadacayo ket masublianyonto tumunggal maysa a tao iti dagana ket agsublicayto tunggal maysa a tao iti familiana,at ipangingilin ninyo ang ikalimang pung taon at ihahayag ninyo sa buong lupain ang kalayaan sa lahat na tumatahan sa lupain iyay magiging kapistahan ng jubileo sa inyo at bawat isa sa inyo ay babalik sa kaniyang pagaari at bawat isay babalik sa kaniyang sangbahayan
ket dagitoy dagiti nagnagan dagiti annacna nga adda idi kencuana idiay jerusalem da samua sobab natan ken salomon,at ito ang mga pangalan ng mga naging anak niya sa jerusalem si smua at si sobab si nathan at si salomon
cas iti maysa a lumlumuag a banga ken cadagiti mapupuuran a badobadoc,na gaya ng isang kumukulong talyasi at nagniningas na mga talahib
ngem amin dagiti israelitas simmalogda cadagiti filisteos tapno agasa tunggal lalaki ti subsubna ken ti dingdingna ken ti wasayna ken ti gabionna,ngunit nilusong ng lahat ng mga taga israel ang mga filisteo upang ihasa ng bawat lalake ang kaniyang pangararo at ang kaniyang asarol at ang kaniyang palakol at ang kaniyang piko
iti casta nagyan iti asideg cadagiti tagabu a babbalasang ni booz a nagadas a agingga iti panaggibus ti panagapit ti cebada ken ti panagapit ti trigo ket isu nakinaed ken catuganganna,sa gayoy nakipisang maliksi na kasiping ng mga alila ni booz upang mamulot hanggang sa katapusan ng pagaani ng sebada at pagaani ng trigo at siyay tumahang kasama ng kaniyang biyanan
ket dagiti annac ni dan pinatacderda a maipaay cadacuada met laeng daydi ladawan a kinitikitan ket ni jonatan nga anac a lalaki ni gerson nga anac a lalaki ni moises isu ken dagiti annacna isuda idi dagiti padi iti caputotan dagiti danitas agingga iti aldaw a pannacacayaw ti daga,at itinayo sa kanilang sarili ng mga anak ni dan ang larawang inanyuan at si jonathan na anak ni gerson na anak ni moises siya at ang kaniyang mga anak ay siyang mga saserdote sa lipi ng mga danita hanggang sa araw ng pagkabihag sa lupain
iti casta ni jehova dios pinaruarna iti minuyongan ti eden tapno talonenna ti daga a nacaalaanna,kaya pinalayas siya ng panginoong dios sa halamanan ng eden upang kaniyang bukirin ang lupaing pinagkunan sa kaniya
ania ti gapuna a susuutenyo ni jehova,bakit ninyo tinutukso ang panginoon
ket isu casta met agbanagto iti pannacadadael,at siya man ay mapupuksa
