INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Iti casta dagiti papadi ken dagiti Levitas ken dadduma cadagiti tattao ken dagiti cumacanta ken dagiti agaywan iti ruangan ken dagiti Nethineos nagnaedda cadagiti ililida ken amin nga Israel cadagiti ililida,gayon ang mga saserdote at ang mga levita at ang iba sa bayan at ang mga mangaawit at ang mga tagatanodpinto at ang mga nethineo nagsitahan sa kanilang mga bayan at ang buong israel ay sa kanilang mga bayan ,ganito ko nilinis ang saserdote at ang kanilang mga levita kay iba sa mga bayan at ang kanilang mga mangaawit at ang kanilang mga tagatanodpinto sa pintuan at ang kanilang mga nethineos nagsitahan sa mga kanilang kay lahat na iyong israel sa mga kanilang ,0.8888888888888888,0.6612199312672125,0.5877510500152999,
Ket idi nadanon iti maicapito a bulan ,at nang dumating ang ikapitong buwan,at nang dumating sa ikapitong buwan,1.0,0.7363203088680277,0.7363203088680277,
ket addan dagiti annac ti Israel cadagiti ilili ,at ang mga anak ni israel ay nangasa mga bayan,at pagtataglay ang mga anak ang israel ay nangasa mga bayan,0.9166666666666666,0.8337721994871119,0.7642911828631859,
naguornong dagiti tattao a cas maysa a tao idiay Jerusalem,ang bayan ay nagpipisan na parang isang tao sa jerusalem,ito ang bayan na at dalawang put isa kapuwa sa jerusalem,0.9166666666666666,0.5278300091230262,0.4838441750294407,
Idin nagtacder ni Jesua nga anac ni Josadec ken dagiti cacabsatna a papadi ken ni Zorobabel nga anac ni Sealtiel ken cadagiti cacabsatna a lallaki ket binangonda ti altar ti Dios ti Israel tapno idatagda iti rabawna dagiti datdaton a mapuuran cas naisurat iti linteg ni Moises a lalaki ti Dios,nang magkagayoy tumayo si jesua na anak ni josadec at ang kaniyang mga kapatid na mga saserdote at si zorobabel na anak ni sealthiel at ang kaniyang mga kapatid at itinayo ang dambana ng dios ng israel upang paghandugan ng mga handog na susunugin gaya ng nasusulat sa kautusan ni moises na lalake ng dios ,hindi tumayo si jesua na iyong anak si josadec at ang kanilang mga jacob na saserdote kay si zorobabel na iyong anak si sealthiel kay sa mga jacob na anak at itinayo ang dambana ang dios ang israel upang ihaharap sa mananamsam ang handog na susunugin at gaya sa kautusan si moises na lalake ang dios ,0.9824561403508771,0.6536619289049969,0.6421941757663127,
Ket insaadda ti altar iti rabaw ti pagbatayanna ta adda buteng idi cadacuada a gapu cadagiti tattao dagiti dagdagada ket indatagda iti rabawna dagiti datdaton a mapuuran ken Jehova a datdaton a mapuuran met laeng iti bigat ken iti malem,at ipinatong nila ang dambana sa tungtungan niya sapagkat ang takot ay sumakanila dahil sa mga bayan ng mga lupain at kanilang pinaghandugan ng mga handog na susunugin sa panginoon sa makatuwid bagay ng mga handog na susunugin sa umagat hapon,at inilagay ang dambana sa ibabaw ang niya at nagkaroon takot nang kanila na dahil sa mga bayan ang dagdagada at nangaghandog sa mananamsam ang handog na susunugin kay panginoon na handog na susunugin kaniyang lamang sa kinaumagahan kay sa hapon,1.0,0.6156416856612327,0.6156416856612327,
Ket nginilinda ti fiesta dagiti tabernaculo a cas naisurat ken indatagda dagiti datdaton a mapuuran iti inaldaw a binilang a mayalubog iti linteg cas sapulen ti rebbeng ti inaldaw,at kanilang ipinagdiwang ang kapistahan ng mga balag gaya ng nasusulat at naghandog ng mga handog na susunugin sa arawaraw ayon sa bilang ayon sa ayos gaya ng katungkulang kinakailangan sa bawat araw,at ipinagdiwang ang ipangingilin ang tabernakulo na at gaya kay nangaghandog ang handog na susunugin sa arawaraw na moises na kanilang sa kautusan at mong ang tungkulin ang arawaraw ,1.0,0.6096069549312827,0.6096069549312827,
Ket calpasanna ti cancanayon a daton a mapuuran ken dagiti datdaton cadagiti lutuad ken amin a nakedngan a fiesta ni Jehova a naconsagrar idi ken iti tunggal maysa a nangidatag a cananakemna iti daton ti sibubulos a nakemna ken Jehova,at pagkatapos ng palaging handog na susunugin at ng mga handog sa mga bagong buwan at ng lahat na takdang kapistahan sa panginoon na mga itinalaga at ng lahat na naghandog na kusa ng kusang handog sa panginoon ,at naman ang handog na handog na susunugin at ang kanilang mga handog sa mga buwan kay lahat na samuel na kapistahan si panginoon na naconsagrar nang kay sa bawat dalawang put isa na nangidatag na cananakemna sa handog ang handog na nakemna kay panginoon ,0.8478260869565217,0.6108555453799089,0.5178992667351402,
Manipud iti umuna nga aldaw ti maicapito a bulan nangrugida nga indatag dagiti datdaton a mapuuran ken Jehova ngem ti cimiento ti templo ni Jehova saan pay idi a naicabil,mula sa unang araw ng ikapitong buwan nangagpasimula sila na nangaghandog ng mga handog na susunugin sa panginoon ngunit ang tatagangbaon ng templo ng panginoon ay hindi pa nalalagay,kamay sa una na iyong araw ang ikapitong buwan sila na iyong makapaghandog ang handog na susunugin kay panginoon datapuwat ang tatagangbaon ang templo si panginoon hindi pa nang na naicabil,0.9375,0.5339516501196612,0.5005796719871823,
Nangtedda met ti pirac cadagiti agcavcaviti ken cadagiti allawagi ken taraon ken inumen ken lana cadagiti taga Sidon ken cadagiti taga Tiro tapno agyegda cadagiti caycayo a cantingen nga aggapu iti Libano agingga iti baybay agingga iti Joppe a mayalubog iti palubos nga inted ni Ciro nga ari ti Persia cadacuada,silay nangagbigay rin naman ng salapi sa mga kantero at sa mga anluwagi at pagkain at inumin at langis sa kanila na mga taga sidon at sa kanila na mga taga tiro upang mangagdala ng mga kahoy na sedro na mula sa libano na paraanin sa dagat hanggang sa joppa ayon sa pahintulot na nangagkaroon sila kay ciro na hari sa persia,nangtedda din ang salapi sa mga naglagay kay sa mga kanilang kay pagkain kay mainom kay langis sa mga lalake canaan kay sa mga lalake tiro upang agyegda sa mga punong kahoy na cedro na iyong ginto sa libano patungo sa iyong patungo sa balsa na kanilang sa palubos na iyong ibinigay si ciro na iyong hari ang persia kanila,1.0,0.478659300355409,0.478659300355409,
Iti maicadua a tawen ti idadatengda iti balay ti Dios idiay Jerusalem iti maicadua a bulan rinugian da Zorobabel nga anac ni Sealtiel ken Jesua nga anac ni Josadec ken dagiti natda cadagiti cacabsatda a papadi ken Levitas ken amin dagiti rimmuar manipud iti pannacacayaw agingga iti Jerusalem ket dinutocanda dagiti Levitas manipud agtawen iti duapulo ken agpangato tapno aywananda ti panagaramid ti balay ni Jehova,nang ikalawang taon nga ng kanilang pagparoon sa bahay ng dios sa jerusalem sa ikalawang buwan nangagpasimula si zorobabel na anak ni sealthiel at si jesua na anak ni josadec at ang nalabi sa kanilang mga kapatid na mga saserdote at mga levita at silang lahat na nagsipanggaling sa jerusalem na mula sa pagkabihag at inihalal ang mga levita mula sa dalawang pung taong gulang na patanda upang magsipamahala sa gawain sa bahay ng panginoon,sa ikalawang na taon ang silay sa bahay ang dios sa tumahan sa ikalawang na buwan nagpasimula anak zorobabel na iyong anak si sealthiel kay jesua na iyong anak si josadec at ang kanilang mga nalabi sa mga cacabsatda na saserdote kay levita kay lahat ang iyo kamay sa anak patungo sa jerusalem at ibinukod ang levita kamay namatay sa put kay itaas upang ingatan ang maiinam ang bahay si panginoon,1.0,0.4729856613290102,0.4729856613290102,
Idin nagtacder ni Jesua agraman cadagiti annacna a lallaki ken cadagiti cacabsatda a lallaki ni Cadmiel ken dagiti annacna a lallaki nga annac ti Juda nagcaycaysada tapno aywananda dagiti agtrabajo iti balay ti Dios dagiti annac a lallaki ni Henadad agraman cadagiti annacda a lallaki ken cadagiti cacabsatda a lallaki a Levitas,nakatayo nga si jesua na kasama ng kaniyang mga anak at ng kaniyang mga kapatid si cadmiel at ang kaniyang mga anak ang mga anak ni juda na magkakasama upang magsipamahala sa mga manggagawa sa bahay ng dios ang mga anak ni henadad na kasama ng kanilang mga anak at ng kanilang mga kapatid na mga levita,hindi tumayo si jesua pati sa mga kaniyang na anak kay sa mga cacabsatda na anak si cadmiel at ang kanilang mga kaniyang na anak na iyong anak ang juda nagcaycaysada upang ingatan ang agtrabajo sa bahay ang nilipol ang mga anak na anak si henadad pati sa mga kanilang na anak kay sa mga cacabsatda na anak na levita,0.9508196721311475,0.5575301766238935,0.5301106597407511,
Ket idi a dagiti agpatpatacder ti balay naisaadda ti cimiento ti balay ni Jehova inornosda dagiti papadi a sicacawes ken sitotororot ken cadagiti Levitas nga annac ni Asaf a sipipiangpiang tapno agdayawda ken Jehova a mayannurot iti bilin ni David nga ari ti Israel,at nang ilagay ng mga manggagawa ang tatagangbaon ng templo ng panginoon kanilang inilagay ang mga saserdote na bihis na may mga pakakak at ang mga levita na mga anak ni asaph na may mga simbalo upang magsipuri sa panginoon ayon sa alituntunin ni david na hari sa israel,at nang na ang agpatpatacder ang bahay nangakipagpayapaan ang tatagangbaon ang bahay si panginoon nagsilabas ang hubad na saserdote kay pakakak kay sa mga levita na iyong anak si anak na anak upang may kay panginoon na kanilang sa panginoon si david na iyong hari ang israel,1.0,0.49212158551244256,0.49212158551244256,
Ket nagcancantada ti maysa ken maysa a nangdaydayaw ken nagyaman ken Jehova a kinunada Ta isu naimbag ta ti kinamanangngaasina agpaut iti agnanayon a maipaay iti Israel,at silay nagawitang isat isa sa pagpuri at pagpapasalamat sa panginoon na nangagsasabi sapagkat siyay mabuti sapagkat ang kaniyang kaawaan ay magpakailan man sa israel,at nagawitang ang dalawang put isa kay dalawang put isa na nangdaydayaw kay pagpapasalamat kay panginoon na silay nagsisagot sapagkat mabuti at ang kaniyang kaawaan sa magpakailan man na kaniya sa israel,0.7878787878787878,0.5276858402636154,0.415752480207697,
Ket amin a tattao nagdirida iti natbag a diri idi a dinayawda ni Jehova agsipud ta naisaaden ti cimiento ti balay ni Jehova,at ang buong bayan ay humiyaw ng malakas nang silay magsipuri sa panginoon sapagkat ang tatagangbaon ng bahay ng panginoon ay nalagay,at lahat na bayan nagdirida sa malakas na diri nang na magsipuri si panginoon dahil at laban ang tatagangbaon ang nayari si panginoon ,0.9583333333333334,0.4470421062588342,0.4284153518313828,
Ngem adu cadagiti papadi ken cadagiti Levitas ken cadagiti pangpangoloen dagiti balbalay dagiti amma dagiti lallacay a nacakita idi iti immuna a balay idi a naisaad ti cimiento daytoy a balay iti sango dagiti matada nagsangitda a binuyog ti natbag a timec ket adu ti nagdiri a gapu iti rago,ngunit marami sa mga saserdote at mga levita at mga pangulo ng mga sangbahayan ng mga magulang mga matanda na nangakakita ng unang bahay ng ang tatagangbaon ng bahay na ito ay malagay sa harap ng kanilang mga mata ay nagsiiyak ng malakas at marami ay nagsihiyaw ng malakas dahil sa kagalakan,datapuwat may sa mga saserdote kay sa mga levita kay sa mga sangbahayan ang balbalay ang sangbahayan ang matanda na kaniya nang sa una na bahay nang na naisaad ang tatagangbaon ito na bahay sa harap ang kanilang nagsiiyak na yaon ang malakas na tinig at may ang nagdiri na dahil sa kagalakan,0.9814814814814815,0.5148941107909966,0.5053590346652373,
Iti casta a di mapaglasin dagiti tattao ti ariwawa ti diri ti rago ken ti ariwawa ti sangit dagiti tattao ta nagdiri iti natbag a diri dagiti tattao ket ti ariwawa mangeg idi iti adayu,na anopat hindi makilala ng bayan ang kaibhan ng ingay ng hiyaw ng kagalakan sa ingay ng iyak ng bayan sapagkat ang bayan ay humiyaw ng malakas na hiyaw at ang ingay ay narinig sa malayo,ganito ko nilinis na hindi makilala ang bayan ang sodoma ang diri ang kagalakan kay ang sodoma ang sangit ang bayan at nagdiri sa malakas na diri ang bayan at ang sodoma mangeg nang sa siya,1.0,0.45526886907051684,0.45526886907051684,
Idi a dagiti cabusor ti Juda ken ti Benjamin nangngegda a dagiti annac ti pannacacayaw patpatacderenda ti maysa a templo a maipaay ken Jehova a Dios ti Israel,nang mabalitaan nga ng mga kaaway ng juda at benjamin na ang mga anak sa pagkabihag ay nangagtatayo ng templo na ukol sa panginoon sa dios ng israel,nang na ang kaaway ang juda kay ang benjamin nangatakot na ang mga anak ang anak nangagtatayo ang dalawang put isa na templo na kaniya kay panginoon na dios ang israel,0.90625,0.5763664466682064,0.522332092293062,
Idin immasidegda en Zorobabel ken cadagiti pangpangoloen dagiti albalay dagiti amma ket kinunada cadacuada Makipagbangoncami cadacayo ta sapulenmi ti Diosyo a cas ti aramidenyo ket agidatoncami kencuana manipud cadagiti alaldaw ni Esarhaddon nga ari ti Asiria isu a nangisangat cadacami ditoy,nagsilapit nga sila kay zorobabel at sa mga pangulo ng mga sangbahayan ng mga magulang at nangagsabi sa kanila papagtayuin ninyo kami na kasama ninyo sapagkat aming hinahanap ang inyong dios na gaya ng inyong ginagawa at kami ay nangaghahain sa kaniya mula ng mga kaarawan ni esarhaddon na hari sa asiria na nagahon sa amin dito,hindi silay enrimmon zorobabel kay sa mga sangbahayan ang albalay ang sangbahayan at silay nagsisagot kanila makipagbangoncami ko at sapulenmi ang dios na at ang inyong at sapagkat kaniya kamay sa mga alaldaw si esarhaddon na iyong hari ang asiria kaniyang na nangisangat amin dakong,1.0,0.415918164564471,0.415918164564471,
Ngem da Zorobabel ken Jesua ken dagiti matda cadagiti pangpangoloen dagiti balbalay dagiti amma ti Israel kinunada cadacuada Awan ti bibiangyo cadacami iti panangbangonmi iti maysa a balay nga agpaay iti Diosmi no di ket dacami met laeng bangonenmi nga agpaay ken Jehova a Dios ti Israel a cas ni ari Ciro nga ari ti Persia imbilinna cadacami,ngunit si zorobabel at si jesua at ang nalabi sa mga pangulo ng mga sangbahayan ng mga magulang ng israel ay nangagsabi sa kanila kayoy walang ipakikialam sa amin sa pagtatayo ng isang bahay na ukol sa aming dios kundi kami rin na magkakasama ay aming ipagtatayo ang panginoon ang dios ng israel gaya ng iniutos sa amin ni ciro na hari sa persia,datapuwat anak zorobabel kay jesua at ang kanilang mga nalabi sa mga sangbahayan ang balbalay ang sangbahayan ang israel silay nagsisagot kanila walang ang israel laban sa kanila sa dalawang put isa na bahay na iyong palad sa aming kung hindi at kayat kaniyang lamang dios na iyong palad kay panginoon na dios ang israel na at si hari ciro na iyong oh ang persia iniutos laban ,0.9558823529411765,0.49868365610729587,0.4766829065731505,
Idin dagiti tattao ti daga pinacapuyda dagiti imima dagiti tao ti Juda ket riniribucda ida iti panangbangon,nang magkagayoy pinahina ng bayan ng lupain ang mga kamay ng bayan ng juda at binagabag sila sa pagtatayo,nagising ang bayan ang lupain pinacapuyda ang kaniyang ang tao ang juda at binagabag sila sa pagtatayo,1.0,0.7256078632859138,0.7256078632859138,
Ket nangtangdanda cadagiti consejeros a maibusor cadacuada tapno waraenda ti gacatda iti amin nga aldaw ni Ciro nga ari ti Persia agingga met laeng iti panagari ni Dario nga ari ti Persia,at umupa ng mga tagapayo laban sa kanila upang iurong ang kanilang akala sa lahat ng kaarawan ni ciro na hari sa persia hanggang sa paghahari ni dario na hari sa persia ,at umupa sa mga kasangguni katotohanan kanila upang waraenda ang kanilang sa lahat na iyong araw si ciro na iyong hari ang persia patungo kaniyang lamang sa naghari si dario na iyong hari ang persia ,0.9166666666666666,0.4703290067669727,0.43113492286972493,
Ket idi panagari ni Assuero idi pangrugian ti panagarina nagsuratda ti maysa a darum a maibusor cadagiti agnaed iti Juda ken Jerusalem,at sa paghahari ni assuero sa pasimula ng kaniyang paghahari nagsisulat sila ng isang sakdal laban sa mga taga juda at jerusalem,at nang naghari si assuero nang pasimula ang kaniyang paghahari ang dalawang put isa na ako katotohanan sa mga taga sa juda kay jerusalem,0.92,0.5319623347946842,0.4894053480111095,
Ket cadagiti alaldaw ni Artaxerxes nagsurat da Bislam Mitridates Tabeel ken dagiti matda cadagiti caduana ken Artaxerxes nga ari ti Persia ket ti pannacaaramid ti surat nasuratan iti letra ti Siria ket naipalawag iti pagsasao ti Siria,at sa mga kaarawan ni artajerjes nagsisulat si bislam si mitridates si tabeel at ang nalabi sa kaniyang mga kasama kay artajerjes na hari sa persia at ang pagkasulat ng sulat ay nasusulat ng sulat siria at ang laman niyaon ay wikang siria ,at sa mga alaldaw si artajerjes nagsisulat anak bislam mitridates mitridates at ang kanilang mga nalabi sa mga kaniyang kay artajerjes na iyong hari ang persia at ang paggagawa ang inyong nasuratan sa pagkasulat ang siria at nasusulat sa kalahati ang siria ,1.0,0.5644787104659477,0.5644787104659477,
Da Rehum a canciller ken Simsai nga escriba nangsuratda iti maysa a surat ken Artaxerxes a maibusor iti Jerusalem iti daytoy a kita,si rehum na kasangguni at si simsai na kalihim sumulat ng isang sulat laban sa jerusalem kay artajerjes na hari ng ganitong paraan,anak rehum na rehum kay simsai na iyong saphan sumulat sa dalawang put isa na inyong kay artajerjes katotohanan sa jerusalem sa ito na lalake,0.9230769230769231,0.4754814102981136,0.4389059171982587,
