INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
Idin nagtacder ni Jesua nga anac ni Josadec ken dagiti cacabsatna a papadi ken ni Zorobabel nga anac ni Sealtiel ken cadagiti cacabsatna a lallaki ket binangonda ti altar ti Dios ti Israel tapno idatagda iti rabawna dagiti datdaton a mapuuran cas naisurat iti linteg ni Moises a lalaki ti Dios,nang magkagayoy tumayo si jesua na anak ni josadec at ang kaniyang mga kapatid na mga saserdote at si zorobabel na anak ni sealthiel at ang kaniyang mga kapatid at itinayo ang dambana ng dios ng israel upang paghandugan ng mga handog na susunugin gaya ng nasusulat sa kautusan ni moises na lalake ng dios ,hindi tumayo si jesua na iyong anak si josadec at ang kanilang mga jacob na saserdote kay si zorobabel na iyong anak si sealthiel kay sa mga jacob na anak at itinayo ang dambana ang dios ang israel upang ihaharap sa mananamsam ang handog na susunugin at gaya sa kautusan si moises na lalake ang dios ,31,55,0.5636363636363636,
Ket insaadda ti altar iti rabaw ti pagbatayanna ta adda buteng idi cadacuada a gapu cadagiti tattao dagiti dagdagada ket indatagda iti rabawna dagiti datdaton a mapuuran ken Jehova a datdaton a mapuuran met laeng iti bigat ken iti malem,at ipinatong nila ang dambana sa tungtungan niya sapagkat ang takot ay sumakanila dahil sa mga bayan ng mga lupain at kanilang pinaghandugan ng mga handog na susunugin sa panginoon sa makatuwid bagay ng mga handog na susunugin sa umagat hapon,at inilagay ang dambana sa ibabaw ang niya at nagkaroon takot nang kanila na dahil sa mga bayan ang dagdagada at nangaghandog sa mananamsam ang handog na susunugin kay panginoon na handog na susunugin kaniyang lamang sa kinaumagahan kay sa hapon,27,41,0.6585365853658537,
Ket nginilinda ti fiesta dagiti tabernaculo a cas naisurat ken indatagda dagiti datdaton a mapuuran iti inaldaw a binilang a mayalubog iti linteg cas sapulen ti rebbeng ti inaldaw,at kanilang ipinagdiwang ang kapistahan ng mga balag gaya ng nasusulat at naghandog ng mga handog na susunugin sa arawaraw ayon sa bilang ayon sa ayos gaya ng katungkulang kinakailangan sa bawat araw,at ipinagdiwang ang ipangingilin ang tabernakulo na at gaya kay nangaghandog ang handog na susunugin sa arawaraw na moises na kanilang sa kautusan at mong ang tungkulin ang arawaraw ,23,33,0.696969696969697,
Ket calpasanna ti cancanayon a daton a mapuuran ken dagiti datdaton cadagiti lutuad ken amin a nakedngan a fiesta ni Jehova a naconsagrar idi ken iti tunggal maysa a nangidatag a cananakemna iti daton ti sibubulos a nakemna ken Jehova,at pagkatapos ng palaging handog na susunugin at ng mga handog sa mga bagong buwan at ng lahat na takdang kapistahan sa panginoon na mga itinalaga at ng lahat na naghandog na kusa ng kusang handog sa panginoon ,at naman ang handog na handog na susunugin at ang kanilang mga handog sa mga buwan kay lahat na samuel na kapistahan si panginoon na naconsagrar nang kay sa bawat dalawang put isa na nangidatag na cananakemna sa handog ang handog na nakemna kay panginoon ,28,38,0.7368421052631579,
Manipud iti umuna nga aldaw ti maicapito a bulan nangrugida nga indatag dagiti datdaton a mapuuran ken Jehova ngem ti cimiento ti templo ni Jehova saan pay idi a naicabil,mula sa unang araw ng ikapitong buwan nangagpasimula sila na nangaghandog ng mga handog na susunugin sa panginoon ngunit ang tatagangbaon ng templo ng panginoon ay hindi pa nalalagay,kamay sa una na iyong araw ang ikapitong buwan sila na iyong makapaghandog ang handog na susunugin kay panginoon datapuwat ang tatagangbaon ang templo si panginoon hindi pa nang na naicabil,15,29,0.5172413793103449,
Nangtedda met ti pirac cadagiti agcavcaviti ken cadagiti allawagi ken taraon ken inumen ken lana cadagiti taga Sidon ken cadagiti taga Tiro tapno agyegda cadagiti caycayo a cantingen nga aggapu iti Libano agingga iti baybay agingga iti Joppe a mayalubog iti palubos nga inted ni Ciro nga ari ti Persia cadacuada,silay nangagbigay rin naman ng salapi sa mga kantero at sa mga anluwagi at pagkain at inumin at langis sa kanila na mga taga sidon at sa kanila na mga taga tiro upang mangagdala ng mga kahoy na sedro na mula sa libano na paraanin sa dagat hanggang sa joppa ayon sa pahintulot na nangagkaroon sila kay ciro na hari sa persia,nangtedda din ang salapi sa mga naglagay kay sa mga kanilang kay pagkain kay mainom kay langis sa mga lalake canaan kay sa mga lalake tiro upang agyegda sa mga punong kahoy na cedro na iyong ginto sa libano patungo sa iyong patungo sa balsa na kanilang sa palubos na iyong ibinigay si ciro na iyong hari ang persia kanila,47,62,0.7580645161290323,
Iti maicadua a tawen ti idadatengda iti balay ti Dios idiay Jerusalem iti maicadua a bulan rinugian da Zorobabel nga anac ni Sealtiel ken Jesua nga anac ni Josadec ken dagiti natda cadagiti cacabsatda a papadi ken Levitas ken amin dagiti rimmuar manipud iti pannacacayaw agingga iti Jerusalem ket dinutocanda dagiti Levitas manipud agtawen iti duapulo ken agpangato tapno aywananda ti panagaramid ti balay ni Jehova,nang ikalawang taon nga ng kanilang pagparoon sa bahay ng dios sa jerusalem sa ikalawang buwan nangagpasimula si zorobabel na anak ni sealthiel at si jesua na anak ni josadec at ang nalabi sa kanilang mga kapatid na mga saserdote at mga levita at silang lahat na nagsipanggaling sa jerusalem na mula sa pagkabihag at inihalal ang mga levita mula sa dalawang pung taong gulang na patanda upang magsipamahala sa gawain sa bahay ng panginoon,sa ikalawang na taon ang silay sa bahay ang dios sa tumahan sa ikalawang na buwan nagpasimula anak zorobabel na iyong anak si sealthiel kay jesua na iyong anak si josadec at ang kanilang mga nalabi sa mga cacabsatda na saserdote kay levita kay lahat ang iyo kamay sa anak patungo sa jerusalem at ibinukod ang levita kamay namatay sa put kay itaas upang ingatan ang maiinam ang bahay si panginoon,51,75,0.68,
Idin nagtacder ni Jesua agraman cadagiti annacna a lallaki ken cadagiti cacabsatda a lallaki ni Cadmiel ken dagiti annacna a lallaki nga annac ti Juda nagcaycaysada tapno aywananda dagiti agtrabajo iti balay ti Dios dagiti annac a lallaki ni Henadad agraman cadagiti annacda a lallaki ken cadagiti cacabsatda a lallaki a Levitas,nakatayo nga si jesua na kasama ng kaniyang mga anak at ng kaniyang mga kapatid si cadmiel at ang kaniyang mga anak ang mga anak ni juda na magkakasama upang magsipamahala sa mga manggagawa sa bahay ng dios ang mga anak ni henadad na kasama ng kanilang mga anak at ng kanilang mga kapatid na mga levita,hindi tumayo si jesua pati sa mga kaniyang na anak kay sa mga cacabsatda na anak si cadmiel at ang kanilang mga kaniyang na anak na iyong anak ang juda nagcaycaysada upang ingatan ang agtrabajo sa bahay ang nilipol ang mga anak na anak si henadad pati sa mga kanilang na anak kay sa mga cacabsatda na anak na levita,41,57,0.7192982456140351,
Ket idi a dagiti agpatpatacder ti balay naisaadda ti cimiento ti balay ni Jehova inornosda dagiti papadi a sicacawes ken sitotororot ken cadagiti Levitas nga annac ni Asaf a sipipiangpiang tapno agdayawda ken Jehova a mayannurot iti bilin ni David nga ari ti Israel,at nang ilagay ng mga manggagawa ang tatagangbaon ng templo ng panginoon kanilang inilagay ang mga saserdote na bihis na may mga pakakak at ang mga levita na mga anak ni asaph na may mga simbalo upang magsipuri sa panginoon ayon sa alituntunin ni david na hari sa israel,at nang na ang agpatpatacder ang bahay nangakipagpayapaan ang tatagangbaon ang bahay si panginoon nagsilabas ang hubad na saserdote kay pakakak kay sa mga levita na iyong anak si anak na anak upang may kay panginoon na kanilang sa panginoon si david na iyong hari ang israel,31,49,0.6326530612244898,
Ket nagcancantada ti maysa ken maysa a nangdaydayaw ken nagyaman ken Jehova a kinunada Ta isu naimbag ta ti kinamanangngaasina agpaut iti agnanayon a maipaay iti Israel,at silay nagawitang isat isa sa pagpuri at pagpapasalamat sa panginoon na nangagsasabi sapagkat siyay mabuti sapagkat ang kaniyang kaawaan ay magpakailan man sa israel,at nagawitang ang dalawang put isa kay dalawang put isa na nangdaydayaw kay pagpapasalamat kay panginoon na silay nagsisagot sapagkat mabuti at ang kaniyang kaawaan sa magpakailan man na kaniya sa israel,9,25,0.36,
Ket amin a tattao nagdirida iti natbag a diri idi a dinayawda ni Jehova agsipud ta naisaaden ti cimiento ti balay ni Jehova,at ang buong bayan ay humiyaw ng malakas nang silay magsipuri sa panginoon sapagkat ang tatagangbaon ng bahay ng panginoon ay nalagay,at lahat na bayan nagdirida sa malakas na diri nang na magsipuri si panginoon dahil at laban ang tatagangbaon ang nayari si panginoon ,13,22,0.5909090909090909,
Ngem adu cadagiti papadi ken cadagiti Levitas ken cadagiti pangpangoloen dagiti balbalay dagiti amma dagiti lallacay a nacakita idi iti immuna a balay idi a naisaad ti cimiento daytoy a balay iti sango dagiti matada nagsangitda a binuyog ti natbag a timec ket adu ti nagdiri a gapu iti rago,ngunit marami sa mga saserdote at mga levita at mga pangulo ng mga sangbahayan ng mga magulang mga matanda na nangakakita ng unang bahay ng ang tatagangbaon ng bahay na ito ay malagay sa harap ng kanilang mga mata ay nagsiiyak ng malakas at marami ay nagsihiyaw ng malakas dahil sa kagalakan,datapuwat may sa mga saserdote kay sa mga levita kay sa mga sangbahayan ang balbalay ang sangbahayan ang matanda na kaniya nang sa una na bahay nang na naisaad ang tatagangbaon ito na bahay sa harap ang kanilang nagsiiyak na yaon ang malakas na tinig at may ang nagdiri na dahil sa kagalakan,34,52,0.6538461538461539,
Iti casta a di mapaglasin dagiti tattao ti ariwawa ti diri ti rago ken ti ariwawa ti sangit dagiti tattao ta nagdiri iti natbag a diri dagiti tattao ket ti ariwawa mangeg idi iti adayu,na anopat hindi makilala ng bayan ang kaibhan ng ingay ng hiyaw ng kagalakan sa ingay ng iyak ng bayan sapagkat ang bayan ay humiyaw ng malakas na hiyaw at ang ingay ay narinig sa malayo,ganito ko nilinis na hindi makilala ang bayan ang sodoma ang diri ang kagalakan kay ang sodoma ang sangit ang bayan at nagdiri sa malakas na diri ang bayan at ang sodoma mangeg nang sa siya,27,36,0.75,
Idi a dagiti cabusor ti Juda ken ti Benjamin nangngegda a dagiti annac ti pannacacayaw patpatacderenda ti maysa a templo a maipaay ken Jehova a Dios ti Israel,nang mabalitaan nga ng mga kaaway ng juda at benjamin na ang mga anak sa pagkabihag ay nangagtatayo ng templo na ukol sa panginoon sa dios ng israel,nang na ang kaaway ang juda kay ang benjamin nangatakot na ang mga anak ang anak nangagtatayo ang dalawang put isa na templo na kaniya kay panginoon na dios ang israel,15,28,0.5357142857142857,
Idin immasidegda en Zorobabel ken cadagiti pangpangoloen dagiti albalay dagiti amma ket kinunada cadacuada Makipagbangoncami cadacayo ta sapulenmi ti Diosyo a cas ti aramidenyo ket agidatoncami kencuana manipud cadagiti alaldaw ni Esarhaddon nga ari ti Asiria isu a nangisangat cadacami ditoy,nagsilapit nga sila kay zorobabel at sa mga pangulo ng mga sangbahayan ng mga magulang at nangagsabi sa kanila papagtayuin ninyo kami na kasama ninyo sapagkat aming hinahanap ang inyong dios na gaya ng inyong ginagawa at kami ay nangaghahain sa kaniya mula ng mga kaarawan ni esarhaddon na hari sa asiria na nagahon sa amin dito,hindi silay enrimmon zorobabel kay sa mga sangbahayan ang albalay ang sangbahayan at silay nagsisagot kanila makipagbangoncami ko at sapulenmi ang dios na at ang inyong at sapagkat kaniya kamay sa mga alaldaw si esarhaddon na iyong hari ang asiria kaniyang na nangisangat amin dakong,40,57,0.7017543859649122,
Ngem da Zorobabel ken Jesua ken dagiti matda cadagiti pangpangoloen dagiti balbalay dagiti amma ti Israel kinunada cadacuada Awan ti bibiangyo cadacami iti panangbangonmi iti maysa a balay nga agpaay iti Diosmi no di ket dacami met laeng bangonenmi nga agpaay ken Jehova a Dios ti Israel a cas ni ari Ciro nga ari ti Persia imbilinna cadacami,ngunit si zorobabel at si jesua at ang nalabi sa mga pangulo ng mga sangbahayan ng mga magulang ng israel ay nangagsabi sa kanila kayoy walang ipakikialam sa amin sa pagtatayo ng isang bahay na ukol sa aming dios kundi kami rin na magkakasama ay aming ipagtatayo ang panginoon ang dios ng israel gaya ng iniutos sa amin ni ciro na hari sa persia,datapuwat anak zorobabel kay jesua at ang kanilang mga nalabi sa mga sangbahayan ang balbalay ang sangbahayan ang israel silay nagsisagot kanila walang ang israel laban sa kanila sa dalawang put isa na bahay na iyong palad sa aming kung hindi at kayat kaniyang lamang dios na iyong palad kay panginoon na dios ang israel na at si hari ciro na iyong oh ang persia iniutos laban ,43,64,0.671875,
Idin dagiti tattao ti daga pinacapuyda dagiti imima dagiti tao ti Juda ket riniribucda ida iti panangbangon,nang magkagayoy pinahina ng bayan ng lupain ang mga kamay ng bayan ng juda at binagabag sila sa pagtatayo,nagising ang bayan ang lupain pinacapuyda ang kaniyang ang tao ang juda at binagabag sila sa pagtatayo,10,19,0.5263157894736842,
Ket nangtangdanda cadagiti consejeros a maibusor cadacuada tapno waraenda ti gacatda iti amin nga aldaw ni Ciro nga ari ti Persia agingga met laeng iti panagari ni Dario nga ari ti Persia,at umupa ng mga tagapayo laban sa kanila upang iurong ang kanilang akala sa lahat ng kaarawan ni ciro na hari sa persia hanggang sa paghahari ni dario na hari sa persia ,at umupa sa mga kasangguni katotohanan kanila upang waraenda ang kanilang sa lahat na iyong araw si ciro na iyong hari ang persia patungo kaniyang lamang sa naghari si dario na iyong hari ang persia ,18,32,0.5625,
Ket idi panagari ni Assuero idi pangrugian ti panagarina nagsuratda ti maysa a darum a maibusor cadagiti agnaed iti Juda ken Jerusalem,at sa paghahari ni assuero sa pasimula ng kaniyang paghahari nagsisulat sila ng isang sakdal laban sa mga taga juda at jerusalem,at nang naghari si assuero nang pasimula ang kaniyang paghahari ang dalawang put isa na ako katotohanan sa mga taga sa juda kay jerusalem,12,22,0.5454545454545454,
Ket cadagiti alaldaw ni Artaxerxes nagsurat da Bislam Mitridates Tabeel ken dagiti matda cadagiti caduana ken Artaxerxes nga ari ti Persia ket ti pannacaaramid ti surat nasuratan iti letra ti Siria ket naipalawag iti pagsasao ti Siria,at sa mga kaarawan ni artajerjes nagsisulat si bislam si mitridates si tabeel at ang nalabi sa kaniyang mga kasama kay artajerjes na hari sa persia at ang pagkasulat ng sulat ay nasusulat ng sulat siria at ang laman niyaon ay wikang siria ,at sa mga alaldaw si artajerjes nagsisulat anak bislam mitridates mitridates at ang kanilang mga nalabi sa mga kaniyang kay artajerjes na iyong hari ang persia at ang paggagawa ang inyong nasuratan sa pagkasulat ang siria at nasusulat sa kalahati ang siria ,25,43,0.5813953488372093,
Da Rehum a canciller ken Simsai nga escriba nangsuratda iti maysa a surat ken Artaxerxes a maibusor iti Jerusalem iti daytoy a kita,si rehum na kasangguni at si simsai na kalihim sumulat ng isang sulat laban sa jerusalem kay artajerjes na hari ng ganitong paraan,anak rehum na rehum kay simsai na iyong saphan sumulat sa dalawang put isa na inyong kay artajerjes katotohanan sa jerusalem sa ito na lalake,15,23,0.6521739130434783,
Idin nagsurat da Rehum a canciller ken Simsai nga escriba ken dagiti matda cadagiti caduada dagiti Dineos ken dagiti Afarsatakeos dagiti Tefarleos dagiti Afarseo dagiti Erkuseos dagiti Babilonios dagiti Susankeos dagiti Dieveos dagiti Elamitas,nang magkagayoy nagsisulat si rehum na tagapayo at si simsai na kalihim at ang nalabi sa kanilang mga kasama ang mga dinaita at ang mga apharsacita ang mga tharphelita ang mga apharsita ang mga archevita ang mga babilonio ang mga susanchita ang mga dehaita ang mga elamita,hindi magkagayoy nagsisulat na rehum kay simsai na iyong hari at ang kanilang mga nalabi sa mga kanilang ang kanilang at ang kanilang mga kasama ang dinaita ang afarseo ang apharsacita ang tharphelita ang tharphelita ang apharsita ang archevita,30,47,0.6382978723404256,
Ken ti matda cadagiti nasnacion nga inyallatiw ni dackel ken natacneng nga Asnappar ket insaadna ida idiay ciudad ti Samaria ken ti matda ti daga iti ballasiw ti Carayan ken dadduma pay,at ang nalabi sa mga bansa na itinawid ng dakila at marangal na si asnappar at inilagay sa bayan ng samaria at sa nalabi sa lupain na nasa dako roon ng ilog at sa iba pa,kay ang nangagbigay sa mga bansa na iyong itinawid si malaki kay mahal na iyong asnappar at inilagay sila sa ciudad ang samaria kay ang nangagbigay ang lupain sa dako ang ilog kay iba pa,20,36,0.5555555555555556,
Daytoy ti catucad ti surat nga impawitda ken ari Artaxerxes Dagiti adadipenmo a lallaki iti ballasiw ti Carayan ken dadduma pay,ito ang salin ng sulat na kanilang ipinadala kay artajerjes na hari ang iyong mga lingkod na mga lalake sa dako roon ng ilog at iba pa,ito ang salin ang inyong na iyong impawitda kay hari artajerjes ay mga alipin na anak sa dako ang ilog kay iba pa,13,27,0.48148148148148145,
Maipacaammo coma iti ari a dagiti Judios a simmangat a naggapu kenca addadan cadacami ditoy Jerusalem bangbangonenda ti nasungit ken ti dakes nga ili ket nalpasdan dagiti bacud ket natarimaandan dagiti cimiento,talastasin ng hari na ang mga judio na nagsiahong galing sa iyo ay nagsiparoon sa amin sa jerusalem kanilang itinatayo ang mapanghimagsik at masamang bayan at nayari ang mga kuta at isinauli ang mga tatagangbaon,talastasin ang sa hari na ang judio na simmangat na kaniyang sa iyo dumating malayo dakong jerusalem bangbangonenda ang nasungit kay ang masama na iyong tatahang at nayari ang kuta at isinauli ang tatagangbaon,22,35,0.6285714285714286,
Maipacaammo coma ita iti ari a no daytoy nga ili mabangon ket malpasda dagiti bacud saandanton nga agbayad ti buis alcabala wenno cuartais ket ti tungpalna macaranggasto unay cadagiti arari,talastasin ngayon ng hari na kung ang bayang ito ay matayo at ang mga kuta ay mayari silay hindi mangagbabayad ng buwis kabayaran o upa at sa wakas ay ikapapahamak ng mga hari ,talastasin ang ngayon sa hari na kung ito na iyong tatahang hindi at malpasda ang kuta kuta na iyong agbayad ang kaloob buwis o cuartais at ang mapupuksa wakas totoong sa mga mga hari ,18,33,0.5454545454545454,
