INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ket naaramid nga idi nacasangpet pinagunina ti tangguyobna idiay caturodan ti efraim ket dagiti annac ti israel nakipagsalogda kencuana manipud iti caturodan ket isu adda idi iti unada,at nangyari pagdating niya ay kaniyang hinipan ang pakakak sa lupaing maburol ng ephraim at ang mga anak ni israel ay nagsilusong na kasama niya mula sa lupaing maburol at siyay sa unahan nila,at nangyari na iyong nang nacasangpet hinipan ang pakakak sa maburol ang ephraim at ang mga anak ang israel nakipagsalogda kaniya kamay sa bundok at kaniyang nagkaroon nang sa kanila,21,34,0.6176470588235294,
aggapu iti dios ni amam met laeng ti tumulongto kenca,sa pamamagitan nga ng dios ng iyong ama na siyang tutulong sa iyo,ginto sa dios sa iyong ama kaniyang lamang ang ama sa iyo,8,13,0.6153846153846154,
iti casta ti israel immalsa a maibusor iti balay ni david inggana ita nga aldaw,gayon nanghimagsik ang israel laban sa sangbahayan ni david hanggang sa araw na ito,ganito ko nilinis ang israel laban katotohanan sa bahay si david panginoon ngayon na iyong araw,7,14,0.5,
ket ni aod simrec kencuana isu nga agtugtugaw a maymaysa iti maysa a siled a nangatngato a pagpariiran,at si aod ay naparoon sa kaniya at siyay nakaupong magisa sa kaniyang kabahayan na pangtaginit,at si aod sumiping kaniya kaniyang na iyong nakaupo na iisa sa mabilang na kabahayan na nangatngato na pagpariiran,8,16,0.5,
castoy ti cuna ni jehova dicayto sumangat ken dicayo met gubaten dagiti cacabsatyo nga annac ti israel agsubli ti tunggal lalaki iti balayna ta daytoy a banag gapu caniac,ganito ang sabi ng panginoon kayoy huwag magsisiahon o magsisilaban sa inyong mga kapatid na mga anak ni israel bumalik ang bawat isa sa kaniyang bahay sapagkat ang bagay na ito ay mula sa akin,nagsabi ang sabi si panginoon huwag kayong sumangat sa ninyong kaniyang karo ang magiging na iyong anak ang israel nagbalik ang bawat lalake sa kaniyang bahay at ito na bagay dahil sa akin,21,35,0.6,
castoy ken castoy ti impatigmaan ni ahitofel ken ni absalom ken cadagiti lallacay ti israel ket siac impatigmaanco ti castoy ken castoy,ganitot ganito ang ipinayo ni achitophel kay absalom at sa mga matanda sa israel at ganitot ganito ang aking ipinayo ,nagsabi sa nagsabi ang impatigmaan si achitophel sa si sinabi sa sa mga matanda ang israel at hindi ipinayo ang ganito sa nagsabi ,11,20,0.55,
iti panagbilin ni jehova nagtoldada ket iti panagbilin ni jehova nagluasda sinalimetanda ti alagaden ni jehova iti panangibilin ni jehova ken moises,sa utos ng panginoon ay humantong sila at sa utos ng panginoon ay naglakbay sila kanilang iningatan ang bilin ng panginoon sa utos ng panginoon sa pamamagitan ni moises,sa utos si panginoon panginoon at sa utos si panginoon kinaumagahan sinalimetanda ang ipangingilin si panginoon sa iniutos si panginoon sa moises,23,29,0.7931034482758621,
adda ti pannacabalin iti imac nga mangranggas kenca ngem ti dios ni amam sinaona caniac idi rabii a kinunana aluadam ta dica agsao ken jacob iti naimbag man wenno dakes,nasa kapangyarihan ng aking kamay ang gawan ko kayo ng masama ngunit ang dios ng inyong ama ay kinausap ako kagabi na sinasabi ingatan mong huwag kang magsalita kay jacob ng mabuti o masama man,nagkaroon ang nagiging sa mga kamay na iyong mangranggas sa iyo datapuwat ang nilipol sa iyong ama pamamagitan sa akin nang gabi na sinabi ako at huwag kang bibig sa jacob sa mabuti lalake o kapisanang,25,35,0.7142857142857143,
ket ni moises kinunana naimbag ti sinaom diacto kitaenen ti rupam,at sinabi ni moises mabuti ang sabi mo hindi ko na muling makikita ang iyong mukha,at si moises sinabi mabuti ang ayon hindi ako iyo ang mo,9,16,0.5625,
ket imbagada ken david a kinunada adtoy dagiti filisteos gubgubatenda ti keila ken agagawenda dagiti pagtaltagan,at kanilang isinaysay kay david na sinasabi narito ang mga filisteo ay nakikipaglaban sa keila at kanilang ninanakaw ang mga giikan,at isinaysay sa david na silay nagsisagot narito ang filisteo gubgubatenda ang keila sa nakikipaglaban ang giikan,10,21,0.47619047619047616,
ket naggapu iti caputotan ni issachar ti cesion agraman cabangibangna ti dabereth agraman cabangibangna,at sa lipi ni issachar ang cesion pati ng mga nayon niyaon ang dabereth pati ng mga nayon niyaon ,at nangagmula sa anak si issachar ang cesion pati niyaon ang dabereth pati niyaon ,11,19,0.5789473684210527,
ti ima ti tunggal nacaayayay agdissodanto kencuana,ang kamay ng bawat nasa karalitaan ay darating sa kaniya,ang kamay ang bawat nacaayayay darating kaniya,5,10,0.5,
ket ti matana makitana tunggal napateg a banag,at ang kaniyang mata ay nakakakita ng bawat mahalagang bagay,at ang paningin nakitang bawat nakakakita na bagay,5,10,0.5,
ket isu impakitana kencuana ti disso,at itinuro niya sa kaniya ang dako,at kaniyang ipinakita kaniya ang dako,3,7,0.42857142857142855,
tunggal lalaki a mangan idiay nasantoanto kenca,bawat lalake ay kakain niyaon magiging banal na bagay sa iyo,bawat lalake na alin sa magiging banal sa iyo,4,11,0.36363636363636365,
ket isu kinunana kencuana agsaoca laeng,at sinabi niya sa kaniya sabihin mo,at kaniyang sinabi kaniya agsaoca lamang,4,7,0.5714285714285714,
ken hanaia ken elam ken anatotias,at si hanania at si belam at si anthothias,sa hanania sa elam sa anthothias,7,9,0.7777777777777778,
ket dagiti filisteos inayabanda dagiti papadi ken dagiti mammadles a kinunada anianto aya ti aramidenmi iti lacasa ni jehova,at tinawag ng mga filisteo ang mga saserdote at ang mga manghuhula na sinasabi anong aming gagawin sa kaban ng panginoon,at ang filisteo tinawagan ang saserdote at ang kanilang mga baal na silay nagsisagot anianto ba ang sinasabi sa dulang si panginoon,12,21,0.5714285714285714,
ti nagan ti hebron idi casacbayan daytoy a tiempo isu idi ti kiryatarba ni arba nga isu idi ti catanocan a tao cadagiti enaceos ,ang pangalan nga ng hebron nang una ay chiriatharba na siyang arba na pinaka malaking lalake sa mga anaceo,ang pangalan ang hebron nang casacbayan ito na panahon kaniyang nang ang kiryatarba si chiriatharba na iyong kaniyang nang ang catanocan kapuwa sa mga enaceos,11,19,0.5789473684210527,
uray ita,ngayon din,ngayon din,0,2,0.0,
ket ni natan kinunana ken david aramidem amin nga adda ita pusom ta ti dios adda kenca,at sinabi ni nathan kay david gawin mo ang buong nasa iyong kalooban sapagkat ang dios ay sumasaiyo,at si nathan sinabi sa david ginagawa lahat na iyong nagkaroon ngayon iyong at ang dios nagkaroon sa iyo,11,18,0.6111111111111112,
umannugottayo laeng cadacuada ket makipagyandanto cadatayo,atin lamang silang payagan at tatahan sa atin ,umannugottayo lamang kanila at makipagyandanto atin,5,8,0.625,
dagiti annac ni bigvai dua ribu limapuloda ket innem,ang mga anak ni bigvai dalawang libo at limang put anim,ang mga anak si bigvai labing dalawa tatlong limang put anim,4,11,0.36363636363636365,
ket ni moises insuratna daytoy a linteg ket inyawatna cadagiti papadi nga annac ni levi isuda a mangawawit iti lacasa ti tulag ni jehova ken amin a lallacay ti israel,at isinulat ni moises ang kautusang ito at ibinigay sa mga saserdote na mga anak ni levi na silang nagdadala ng kaban ng tipan ng panginoon at sa lahat ng matanda sa israel,at si moises insuratna ito na kautusan at ibinigay sa mga papadi na iyong anak si levi silay na mangawawit sa dulang ang salita si panginoon sa lahat na matanda ang israel,19,33,0.5757575757575758,
isu abienna ti gologolo ti ili ,kaniyang nililibak ang kaguluhan ng bayan,kaniyang abienna ang kaguluhan ang bayan,2,6,0.3333333333333333,
ti paraangan ken pagsilawan,ang looban at ang ilawan,ang looban sa kaniyang ilawan,2,5,0.4,
ket isu kinunana kencuana nagtalawac nanipud iti pacarso ti israel,at kaniyang sinabi sa kaniya sa kampamento ng israel ay tumakas ako,at kaniyang sinabi kaniya nagtalawac nagsugo sa kampamento ang israel,5,12,0.4166666666666667,
iti casta ti ili nalacub inggana iti maicasangapulo ket maysa a tawen ni ari sedecias,sa gayoy nakubkob ang bayan hanggang sa ikalabing isang taon ng haring sedecias,ganito ko nilinis ang bayan nalacub napasa sa ikalabing at mabilang na taon si hari sedecias,7,13,0.5384615384615384,
ket iti maicapito nga aldaw ti dios lineppasna ti gapuanan nga inaramidna ket naginana iti maicapito nga aldaw cadagiti isuamin a gapuanan nga inaramidna,at nang ikapitong araw ay nayari ng dios ang kaniyang gawang ginawa at nagpahinga ng ikapitong araw sa madlang gawa niyang ginawa ,at sa ikapitong araw ang dios niyari ang kaniyang na iyong iginawa at nagpahinga sa ikapitong araw sa mga isuamin na kaniyang na iyong iginawa ,14,22,0.6363636363636364,
ket ni aquis kinunana ken david ammoem a siinanama a sica makipagruarcanto caniac iti buyot sica ken dagiti lallakim,at sinabi ni achis kay david talastasin mong maigi na ikaw ay lalabas na kasama ko sa hukbo ikaw at ang inyong mga lalake,at si achis sinabi sa david talastasin na maigi na ka ikaw sa akin sa hukbo ka at ang kanilang mga lahat,12,24,0.5,
ket isu nagsao cadagiti lallaki ti penuel a kinunana intono agsubliac manen a sitatalna rebbaecto daytoy a torre,at sinalita niya naman sa mga lalake sa penuel na sinasabi pagbabalik kong payapa ay aking ilalagpak ang moog na ito,at kaniyang nagsalita sa mga anak ang penuel na sinabi pagka sinasabi sumagot na payapa aking ito na moog,10,21,0.47619047619047616,
dagiti annac ni bani innem a gasut uppat a puloda ket dua,ang mga anak ni bani anim na raan at apat na put dalawa,ang mga anak si si bani daan na anim apat na israel put dalawa,4,13,0.3076923076923077,
ket ni eliseo kinunana kencuana anianto aya ti aramidec kenca,at sinabi ni eliseo sa kaniya anong gagawin ko sa iyo,at si eliseo sinabi kaniya anianto ba ang aking sa iyo,5,11,0.45454545454545453,
ket ni moises kinunana cadacuada awan ti mangitidda iti dayta inggana iti bigat,at sinabi ni moises sa kanila huwag magtira niyaon ang sinoman ng hanggang sa umaga,at si moises sinabi kanila walang ang mangitidda sa kaniyang napasa sa kinaumagahan,9,15,0.6,
sadino ngarud ti paggapuan ti sirib,saan nanggagaling nga ang karunungan,sadino nga ang nga ang karunungan,2,5,0.4,
tapno isuamin a tattao ditoy lubong maammoanda coma ti ima ni jehova nga isu mannacabalin tapno agbutengcayo coma ken jehova a diosyo iti agnanayon,upang makilala ng lahat na mga bayan sa lupa ang kamay ng panginoon na makapangyarihan upang silay matakot sa panginoon ninyong dios magpakailan man,upang isuamin na bayan dakong lubong makilala ang ang magbuhat si panginoon na iyong kaniyang makapangyarihan upang mangatakot ang sa panginoon na dios sa magpakailan man,13,24,0.5416666666666666,
ket ni salomon addaan idi iti pitopulo a ribu nga agbunbunag iti awiten ken walopulo a ribu nga agtagtaga idiay banbantay,at si salomon ay may pitong pung libong nagsisipagdala ng mga pasan at walong pung libong mangdadaras sa bundukin,at si salomon nagkaroon nang sa samaria na libo na iyong naman sa pasanin sa may na libo na iyong agtagtaga sa bundok,14,19,0.7368421052631579,
ket ni bilha nagsicug ket nangyanac ken jacob iti maysa nga anac a lalaki,at naglihi si bilha at nagkaanak kay jacob ng isang lalake,at si bilha naglihi at nanganak sa jacob sa mabilang na iyong babae na lalake,5,11,0.45454545454545453,
idin ni abner kinunana kencuana incan agsublica ket isu nagsubli,nang magkagayoy sinabi ni abner sa kaniya ikaw ay yumaon bumalik ka at siyay bumalik ,nagising si abner sinabi kaniya incan ikaw ay bumalik at kaniyang bumalik ,8,15,0.5333333333333333,
ket tunggal batay adda uppat a pilidna a gambang ken burayongan a gambang ket dagiti uppat a sacada adda pasawasawda iti baba ti bacca adda paspasawasaw a sinocog agraman inayayubo iti bacrang ti tunggal maysa,at bawat patungan ay may apat na gulong na tanso at mga ejeng tanso at ang apat na paa niyaoy may mga lapatan sa ilalim ng hugasan ay may mga lapatan na binubo na may mga tirintas sa siping ng bawat isa,at bawat batay nagkaroon apat na pilidna na tanso sa burayongan na tanso at ang apat na paa nagkaroon niyaoy sa ilalim ang mangkok nagkaroon paspasawasaw na dagatdagatan pati inayayubo sa bacrang ang bawat mabilang,32,42,0.7619047619047619,
casta ti panagicabildanto iti naganco cadagiti annac ti israel ket siac bendicionacto ida,gayon nila ilalagay ang aking pangalan sa mga anak ni israel at aking pagpapalain sila,may ang aking sa aking sa mga anak ang israel at hindi dalhin sila,7,15,0.4666666666666667,
ket amin dagiti nanacman ti pusona a tattao cadacuada a nagbannog iti aramid inaramidda ti tabernaculo a sangapulo dagiti bengbengna a nalapat a lienzo a tinali ken azul ken purpura ken escarlata agraman querquerubin a gapuanan ti calalaingan nga agararamid inaramid ida ni bezaleel,at lahat ng matatalinong lalake sa gumagawa ng gawa ay gumawa ng tabernakulo na may sangpung tabing na linong pinili at kayong bughaw at kulayube at pula na may mga querubin na niyari ng bihasang manggagawa,at lahat ang matatalinong ang kaniyang na bayan kanila na tabernakulo sa gawain nila ang tabernakulo na lalake ang pinili na pinili na salawal na pinili sa kayong bughaw sa kulayube sa pula pati gawa na kaniyang ang calalaingan na iyong agararamid ginawa sila si bezaleel,23,36,0.6388888888888888,
a gapu iti panangbabalaw ni jehova ,dahil sa saway ng panginoon,na dahil sa saway si panginoon,1,5,0.2,
ket ti dios iniccatna ti calintegac,at inalis ng dios ang aking katuwiran,at ang dios inalis ang aking,2,7,0.2857142857142857,
ket ni jehu nagbaon iti amin nga israel ket isuamin dagiti agcarcararag ken ni baal immayda iti casta nga awan ti nagcurang nga uray maysa a lalaki a saan nga immay idi,at nagsugo si jehu sa buong israel at ang lahat ng mananamba kay baal ay nagsiparoon na anopat walang naiwan na hindi naparoon,at si jehu nagsugo sa lahat na iyong buong at isuamin ang nananatili sa si baal naparoon ganito ko nilinis na iyong walang ang bagay na iyong kahit mabilang na lalake na hindi na iyong lunos nang,10,23,0.43478260869565216,
ket sadiay sidon ti pagpatenggaanto ti beddengna,at ang kaniyang hangganan ay magiging hanggang sidon,at roon sidon ang hangganan ang hangganan ,4,8,0.5,
ti akem ti padi cadagiti datdaton a mapuuran,ang tungkulin ng saserdote sa handog na susunugin,ang tungkulin ang makapangasiwa sa mga handog na susunugin,2,8,0.25,
ket ti dios kinunana mapagtitipon coma dagiti danum nga adda iti baba dagiti langit iti maysa a disso ket agparang coma ti daga a namaga ket naaramid a casta,at sinabi ng dios mapisan ang tubig na nasa silong ng langit sa isang dako at lumitaw ang katuyuan at nagkagayon,at ang dios sinabi mapisan ang ang tubig na iyong nagkaroon sa ilalim ang langit sa mabilang dako at gaya ang ang lupain na namaga at nagkagayon na ,10,21,0.47619047619047616,
ta adda aya nagcuna iti dios ,sapagkat may nagsabi ba sa dios,at nagkaroon ba nagsabi sa dios,2,6,0.3333333333333333,
ibilinmo cadagiti annac ti israel a paruarenda iti a pacarso tunggal agcucutel ken tunggal agtotot ken siasinoman a saan a nadalus gapu iti natay,iutos mo sa mga anak ni israel na ilabas sa kampamento ang bawat may ketong at bawat inaagasan at ang sinomang karumaldumal sa pagkahipo sa patay,iutos sa mga anak ang israel na israel sa na kampamento bawat agcucutel sa bawat pagka sa sinomang na hindi na ang malinis dahil sa ipinagbawal,16,26,0.6153846153846154,
ni gad duclosento ti maysa a sangcabuyot,si gad ay hahabulin ng isang pulutong,si gad hahabulin ang mabilang na sangcabuyot,4,7,0.5714285714285714,
ket dagiti annac a lallaki ni jeconias a nacayawan da salatiel nga anacna,at ang mga anak ni jechonias na bihag si salathiel na kaniyang anak ,at ang mga anak na anak si jechonias na ka anak zorobabel na iyong labing,6,13,0.46153846153846156,
ket ni ruben kinunana cadacuada,at sinabi ni ruben sa kanila,at si ruben sinabi kanila,2,6,0.3333333333333333,
ket ni moises nakisao cadagiti pangpangolo dagiti capcaputotan dagiti annac ti israel a kinunana daytoy ti imbilin ni jehova,at sinalita ni moises sa mga pangulo ng mga lipi ng mga anak ni israel na sinasabi ito ang bagay na iniutos ng panginoon,at si moises nagsalita sa mga prinsipe ang lipi ang mga anak ang israel na sinabi ito ang iniutos si panginoon,12,24,0.5,
ket ni siquem kinunana iti ama ti balasang ken cadagiti cacabsatna macasaracac coma ti parabur cadagiti matmatayo ket itedconto ti ibagayonto caniac,at sinabi ni sichem sa ama ni dina at sa mga kapatid niya maksundo nawa ako ng biyaya sa inyong mga mata at ang sabihin ninyo sa akin ay aking ibibigay,at si sichem sinabi sa ama ang dalaga sa sa mga kaniyang macasaracac ang ang nawa sa mga matmatayo at ibibigay ang inyong sa akin,20,31,0.6451612903225806,
ket ti ari rimmuar ken amin dagiti tattao a sisusurot kencuana ket simmardengda idiay betmerac,at lumabas ang hari at ang buong bayan na kasunod niya at silay nagpahinga sa bethmerac,at ang hari palabas sa lahat ang bayan na sumusunod kaniya at silay sa betmerac,9,16,0.5625,
ket ni ahitofel kinunana ken absalom sumrecca cadagiti camcamalala ni amam dagidiay imbatina nga agaywan iti balay ket isuamin nga israel mangngegnanto a sica ti macarimon ken amam isunton ti ipipigsa dagiti imima dagiti isuamin nga adda kenca,at sinabi ni achitophel kay absalom sipingan mo ang mga babae ng iyong ama na kaniyang iniwan na magsipagingat ng bahay at mababalitaan ng buong israel na ikaw ay makayayamot sa iyong ama kung magkagayoy lalakas ang mga kamay ng lahat na nasa iyo,at si achitophel sinabi sa absalom ka sa mga babae sa iyong ama makatuwid iyong na iyong bantay sa bahay at isuamin na iyong buong mababalitaan na ka ang panginoon sa ama makayayamot ang ipipigsa ang kaniyang ang isuamin na iyong nagkaroon sa iyo,27,44,0.6136363636363636,
